TIMESTAMP,NEE,VPD,USTAR,TA,SW_IN,H,LE
200901250400,2.635796,0.419058,0.183578,13.012640,-1.870820,-24.564801,17.930625
200901250430,2.267734,0.387799,0.130526,12.627440,-1.743178,-16.813522,13.051475
200901250500,2.032736,0.370867,0.093456,12.379500,-1.539894,-10.960047,9.115331
200901250530,2.774095,0.350628,0.131506,12.139410,3.056109,-19.693632,14.579527
200901250600,0.525652,0.342911,0.143934,12.099870,44.093450,-18.233948,17.640044
200901250630,-4.340791,0.428811,0.154561,13.192680,131.356500,0.071369,41.434573
200901250700,-7.703301,0.557397,0.243002,14.412670,242.054700,10.319360,75.704662
200901250730,-11.413635,0.686832,0.285330,15.694570,359.398400,13.145093,121.342090
200901250800,-12.882818,0.870517,0.253707,17.231710,477.057400,22.133613,146.539504
200901250830,-17.412544,1.067918,0.236591,18.724470,588.221400,7.360621,220.852902
200901250900,-21.323005,1.251569,0.168978,20.352930,690.034100,72.002704,354.152203
200901250930,-18.768434,1.479502,0.142171,21.835560,783.464400,41.062503,322.730424
200901251000,-19.527399,1.703685,0.119659,23.216710,867.616900,25.219628,372.297733
200901251030,-20.075210,1.869546,0.221292,24.521110,938.596400,-1.175539,491.430199
200901251100,-20.808331,2.081338,0.160609,25.175060,996.968800,-3.758701,501.371218
200901251130,-22.866545,2.257272,0.154848,25.923610,1041.732000,0.768204,572.229649
200901251200,-24.439847,2.370254,0.132832,26.791680,1067.093000,-7.631818,620.358635
200901251230,-21.413818,2.630696,0.134147,27.810900,1075.117000,18.973618,708.823861
200901251300,-15.097989,2.801869,0.125568,28.626260,1065.808000,4.764578,441.664639
200901251330,-11.894078,3.011963,0.131139,29.268770,1040.588000,0.470570,364.520223
200901251400,-21.244655,3.059598,0.098514,29.830120,998.775300,-24.213547,612.562499
200901251430,-11.673657,3.096518,0.231894,30.403740,943.616300,-21.198590,402.495304
200901251500,-11.391062,3.300659,0.148757,30.692530,884.016100,-26.687590,421.596926
200901251530,-10.661163,3.274721,0.315886,30.983220,803.643700,-26.218605,287.406378
200901251600,-13.224665,3.088300,0.232855,30.553290,718.200100,-65.373934,445.875124
200901251630,-13.630928,3.400920,0.158542,31.110620,613.663900,-55.663924,447.587398
200901251700,-10.441259,3.311785,0.232586,31.185140,503.484800,-37.754800,330.481445
200901251730,-7.373271,3.248315,0.183773,30.630010,394.461600,-53.009596,247.229455
200901251800,-2.021557,3.296394,0.159571,30.310400,277.685400,-46.763260,159.967074
200901251830,-1.212860,3.288122,0.152043,30.045260,163.181300,-40.322429,111.485902
200901251900,0.929024,3.221208,0.163064,29.505630,67.533260,-50.707914,92.775904
200901251930,2.502898,3.138691,0.134350,28.754340,7.891868,-42.724110,46.285513
200901252000,2.916647,3.016554,0.160135,27.978990,-2.163086,-44.142153,38.732019
200901252030,3.844316,2.793820,0.160519,26.842380,-2.428291,-47.911158,41.075419
200901252100,3.886830,2.552669,0.178701,25.581510,-2.260550,-50.730592,42.229927
200901252130,5.559577,2.354810,0.267760,24.648980,-2.255794,-90.782454,70.680873
200901252200,6.396501,2.156681,0.436868,24.048510,-1.849900,-150.717672,78.174191
200901252230,6.710011,1.894500,0.380195,23.458360,-2.268378,-121.527691,70.472969
200901252300,6.507744,1.692544,0.485432,22.819430,-2.183639,-128.271221,81.851359
200901252330,5.584832,1.522081,0.470578,21.948360,-2.454875,-111.749292,77.525267
200901260000,5.619227,1.361481,0.520075,21.104230,-2.301396,-101.872913,73.990601
200901260030,5.821946,1.184268,0.484256,20.207530,-2.406711,-96.378068,73.047398
200901260100,5.562095,1.028867,0.479690,19.441530,-2.317908,-82.599107,63.985483
200901260130,4.774778,0.909439,0.386755,18.707970,-2.401234,-69.933129,45.760216
200901260200,4.951175,0.788338,0.332805,17.923110,-2.424828,-51.259070,40.296917
200901260230,4.261823,0.685028,0.269586,17.171490,-2.373417,-42.614020,31.349640
200901260300,4.865044,0.606570,0.293356,16.515320,-2.240833,-50.962496,32.231292
200901260330,4.207608,0.550083,0.276057,15.975350,-2.134666,-43.132267,28.572103
200901260400,3.935572,0.508062,0.237663,15.545040,-2.012303,-40.797791,22.487865
200901260430,4.308291,0.461075,0.293529,15.015930,-2.069782,-43.519459,28.188837
200901260500,4.639907,0.421861,0.369588,14.558520,-2.005942,-59.059941,30.013474
200901260530,3.700125,0.389001,0.299037,14.110750,1.798670,-43.423950,26.530922
200901260600,1.115075,0.382631,0.264831,14.032250,42.086640,-32.349565,29.123024
200901260630,-3.655591,0.451003,0.328920,14.864910,129.539400,-26.429816,43.179021
200901260700,-7.120699,0.582641,0.421510,16.380230,241.669800,-13.525497,80.122630
200901260730,-10.082128,0.737840,0.434629,17.941150,357.683500,-9.447570,117.949134
200901260800,-12.686938,0.906929,0.424845,19.365390,474.023100,4.375381,162.819572
200901260830,-18.652382,1.084859,0.465308,20.712870,585.725000,20.221791,280.181212
200901260900,-20.678219,1.310543,0.480457,22.289880,689.503700,-0.163434,352.508070
200901260930,-20.273635,1.576772,0.460326,23.845850,785.753300,-0.012087,399.926957
200901261000,-20.644286,1.862310,0.417449,25.425020,867.871200,-3.278172,458.854104
200901261030,-18.766459,2.188619,0.386447,26.888130,936.713200,-39.850001,459.599964
200901261100,-19.698709,2.527223,0.388888,28.047370,992.704300,-57.704457,550.035369
200901261130,-16.720743,2.789600,0.393279,29.006250,1032.069000,-72.857649,488.969337
200901261200,-20.106325,2.994388,0.408973,29.888880,1057.470000,-87.799599,602.837754
200901261230,-17.182669,3.207395,0.372156,30.848420,1067.309000,-65.308213,532.125472
200901261300,-15.275578,3.358579,0.405961,31.349710,1061.390000,-89.294510,543.349740
200901261330,-14.847868,3.463760,0.326356,31.799230,1040.660000,-85.470118,507.268719
200901261400,-14.701650,3.611265,0.314621,32.406140,1001.409000,-73.001851,515.043662
200901261430,-14.945660,3.858420,0.301821,32.886930,950.051800,-114.124001,622.856223
200901261500,-17.166814,3.913948,0.318092,33.299010,881.622000,-113.895055,647.887105
200901261530,-13.719972,3.958075,0.367724,33.281700,805.288000,-114.835757,521.035229
200901261600,-14.732296,4.045774,0.295977,33.494290,715.786700,-148.737728,587.559199
200901261630,-11.310670,4.026945,0.303274,33.469450,614.436200,-96.474935,449.858418
200901261700,-6.389248,4.186992,0.281391,33.895280,503.589200,-92.670578,311.896055
200901261730,-5.459092,4.046779,0.278320,33.479010,390.752700,-84.577177,272.573715
200901261800,-2.965489,3.914661,0.224036,32.910410,274.663500,-99.828036,231.417639
200901261830,-0.481745,3.993515,0.176600,32.985690,158.523400,-58.092501,123.751671
200901261900,1.383416,3.831619,0.168003,32.151890,64.440860,-52.146680,96.666372
200901261930,2.054596,3.917743,0.127025,31.861290,7.390948,-34.285806,36.047123
200901262000,2.479981,3.665843,0.125556,30.699500,-1.624958,-30.126894,26.947857
200901262030,2.064385,3.421212,0.127921,29.592340,-1.190866,-25.628612,21.317393
200901262100,1.745144,3.293601,0.119959,28.869300,-0.728353,-25.705153,19.901290
200901262130,0.661505,3.284877,0.082688,28.525680,-0.359067,-11.600372,8.547006
200901262200,-0.194023,3.263112,0.048934,28.133230,-0.296559,-3.682907,-0.366698
200901262230,-0.217237,3.203301,0.019829,27.783380,0.011584,-1.379676,-0.113547
200901262300,0.001609,3.151641,0.032142,27.501200,-0.626987,-0.955616,0.307550
200901262330,0.471788,3.047382,0.049806,27.119260,0.167303,-4.729998,2.999639
200901270000,0.184451,2.921156,0.038960,26.559020,0.345606,-4.032042,1.184230
200901270030,1.701086,2.468988,0.072086,24.583660,-1.660285,-9.877103,7.588245
200901270100,3.029739,2.151940,0.109014,23.041460,-1.687457,-29.570643,22.722990
200901270130,0.171228,2.179218,0.113558,23.103250,-1.240053,-0.823860,3.190852
200901270200,2.103326,1.972486,0.102087,21.895330,-0.966572,-19.181490,14.055290
200901270230,1.076762,1.928839,0.083254,21.766760,-0.709388,-7.529509,6.792009
200901270300,3.508661,1.752824,0.126598,20.644790,-1.417492,-34.293316,26.301184
200901270330,0.664927,1.687848,0.061492,20.126440,-1.411420,-6.503658,5.269400
200901270400,-0.293258,1.743925,0.028048,20.092920,-0.353286,-0.829443,0.462964
200901270430,0.382258,1.634900,0.043087,19.463320,-0.397847,-0.427992,0.640796
200901270500,-0.055841,1.615477,0.029759,19.195820,-0.348838,-0.699149,0.986467
200901270530,1.033799,1.465054,0.057894,18.422510,4.071359,-6.696935,6.292204
200901270600,0.811115,1.411392,0.104857,18.377750,37.884110,-13.283113,11.514850
200901270630,0.438410,1.390599,0.078388,18.396970,92.781040,-16.212602,26.417438
200901270700,-1.457997,1.467753,0.049639,19.275010,114.618400,-6.334613,21.101538
200901270730,-12.612369,1.587439,0.230980,21.635680,381.674700,-59.420785,137.052337
200901270800,-8.526246,2.097217,0.275073,24.722450,432.822700,-63.429053,157.317038
200901270830,-10.982408,2.386305,0.280687,26.535590,568.774400,-56.636426,211.119437
200901270900,-11.134801,2.709387,0.296815,28.282070,666.918700,-65.862906,251.938824
200901270930,-10.376173,3.067086,0.245759,30.008350,785.361800,-51.232216,251.280030
200901271000,-13.957925,3.469504,0.262838,31.687090,864.194100,-53.688404,381.385510
200901271030,-12.073876,3.771413,0.250297,32.906160,932.429200,-52.026353,349.469115
200901271100,-16.718035,3.967038,0.266117,33.898780,986.048800,-66.626887,541.919161
200901271130,-10.838302,4.430108,0.194473,35.077380,1024.867000,-57.350605,378.854934
200901271200,-12.829432,4.550598,0.221036,35.647790,1050.576000,-63.059290,465.174182
200901271230,-12.341211,5.063867,0.249695,36.755070,1061.812000,-71.064154,473.057403
200901271300,-12.451605,4.724111,0.173201,36.862390,1055.117000,-51.539501,447.811347
200901271330,-9.649826,5.188040,0.141738,37.333290,1035.907000,-62.437817,465.093027
200901271400,-15.205867,4.630088,0.193073,36.935610,998.353500,-69.984032,589.440787
200901271430,-8.744281,4.763917,0.152545,37.138950,950.184400,-45.744187,376.761999
200901271500,-10.777430,5.536216,0.120258,38.380130,876.894500,-55.951769,518.429678
200901271530,-0.453589,5.164283,0.082931,38.098850,797.111600,0.137131,-9.837260
200901271600,-3.202409,5.688625,0.108471,38.594520,709.190000,-22.918657,165.143049
200901271630,-5.417493,5.434993,0.083316,38.630080,608.263200,-25.603250,183.667394
200901271700,-1.546477,5.827120,0.042783,38.858220,488.517800,-18.922100,121.318876
200901271730,-5.054701,5.377598,0.063414,38.062160,404.253500,-29.936502,180.969584
200901271800,-0.058618,5.818126,0.071148,38.574710,279.531500,-11.068500,35.447703
200901271830,1.343449,6.489020,0.094476,39.468260,119.685200,-2.282412,-4.445186
200901271900,-0.165940,6.225488,0.032414,38.806160,43.288020,-3.513875,8.518151
200901271930,0.135411,6.139530,0.048187,38.445190,6.995640,0.346196,-1.174971
200901272000,0.315453,6.180898,0.064780,38.397550,-0.814520,0.114606,-0.109153
200901272030,0.319425,5.415298,0.089893,36.358030,-1.065592,-4.411088,3.440924
200901272100,0.020046,5.294672,0.065998,35.879890,-1.023999,2.380746,-1.251166
200901272130,0.074580,4.498566,0.076275,33.245260,-2.630480,2.742835,0.923438
200901272200,4.809285,3.978027,0.154259,31.774830,-2.317158,-17.251148,19.592374
200901272230,0.280356,3.831502,0.160241,30.877610,-1.458258,-44.182795,25.306183
200901272300,2.003677,3.610272,0.201390,30.037370,-1.940186,-50.581503,28.723049
200901272330,3.401778,3.358310,0.222685,29.097540,-1.751399,-64.236060,43.476151
200901280000,3.969789,3.391167,0.272027,29.182220,-1.506689,-85.189340,56.622877
200901280030,1.459193,3.229886,0.200757,28.353610,-2.270112,-34.662674,25.511796
200901280100,2.491285,3.087467,0.260803,27.689360,-1.840390,-69.316377,41.403536
200901280130,2.048663,2.965359,0.278089,27.178220,-1.978063,-68.921899,40.204285
200901280200,1.828790,2.814059,0.229830,26.537430,-1.825038,-48.605210,28.848393
200901280230,0.655529,2.859291,0.171962,26.755950,-1.558720,-27.127954,13.688032
200901280300,1.966918,2.662879,0.132393,25.823030,-2.179890,-11.042830,10.331285
200901280330,0.752905,2.677512,0.102885,25.779540,-0.746154,-9.584656,5.618392
200901280400,1.279318,2.608810,0.083902,25.542010,-0.363260,-11.617414,9.057415
200901280430,6.907569,2.614374,0.151494,25.678790,-0.379273,-82.124333,63.373825
200901280500,3.319407,2.673354,0.106892,25.827380,-0.420247,-31.881634,32.706539
200901280530,1.857191,2.648642,0.124449,25.695120,2.226866,-22.005677,17.064347
200901280600,1.886151,2.550744,0.114435,25.218510,35.623300,-23.692974,26.454784
200901280630,0.618958,2.707593,0.105493,26.014450,117.729300,-19.852585,0.845232
200901280700,-6.130168,2.809114,0.195442,27.264100,223.516600,-46.160185,114.782871
200901280730,-7.815438,3.054159,0.382492,28.895190,335.003300,-141.390418,240.535490
200901280800,-8.743746,3.369865,0.427777,31.266790,446.252200,-193.868823,228.476942
200901280830,-13.524292,3.309071,0.513473,32.320120,552.425200,-234.772474,462.395569
200901280900,-12.706006,3.389192,0.514165,32.854980,657.080200,-213.127826,489.028369
200901280930,-14.783938,3.546487,0.500001,34.109520,752.654100,-220.634918,572.572793
200901281000,-14.719084,3.813807,0.588380,35.378990,832.410600,-252.501688,661.173905
200901281030,-12.248987,4.146793,0.562498,36.291840,900.771000,-249.367577,627.605417
200901281100,-14.711838,4.298141,0.555622,36.864120,956.619900,-234.701178,711.646362
200901281130,-13.997970,4.601041,0.477934,37.566210,998.268200,-215.150449,711.209321
200901281200,-13.975929,4.810668,0.394379,37.938710,1035.547000,-187.061472,675.600095
200901281230,-12.282990,5.269292,0.338393,38.987590,1055.418000,-119.981929,545.101756
200901281300,-13.241929,5.496069,0.323629,39.409570,1073.804000,-144.573092,647.616640
200901281330,-18.331177,5.635111,0.222711,39.779250,1043.087000,-197.079841,964.554546
200901281400,-11.820674,5.757538,0.258468,40.138470,1027.678000,-102.521405,545.918481
200901281430,-9999.000000,5.192425,0.136439,39.066020,696.783800,-9999.000000,-9999.000000
200901281500,-9.786564,5.728245,0.313700,40.074690,815.311600,-71.723158,361.869288
200901281530,-8.131743,6.001060,0.200058,40.539730,701.048000,-82.024054,381.485522
200901281600,-6.026705,5.856977,0.195160,40.744480,595.723900,-15.472943,159.139502
200901281630,-9999.000000,5.607053,0.188031,40.525450,466.197600,-9999.000000,-9999.000000
200901281700,-2.015913,5.620277,0.192872,39.679400,311.211900,-79.350247,166.239473
200901281730,-6.041290,5.915339,0.171198,40.419200,299.876800,-76.567271,241.365068
200901281800,-1.872848,5.621746,0.143509,39.540040,250.584200,-37.478757,66.193047
200901281830,-1.146336,5.260531,0.223803,38.714340,147.096100,-70.163574,101.394036
200901281900,0.823777,5.045076,0.190704,37.999160,54.943420,-75.103800,89.834838
200901281930,1.204648,4.990944,0.153195,37.579120,3.231020,-48.104140,36.480458
200901282000,1.031955,4.943835,0.128143,37.284000,-0.510340,-31.897413,22.216249
200901282030,2.683150,4.753814,0.178613,36.604950,-0.465418,-47.408818,39.783363
200901282100,10.521790,4.545538,0.443604,36.050340,-0.372103,-210.752410,188.312987
200901282130,5.832378,5.020645,0.586157,37.363150,-0.153679,-266.253262,217.676586
200901282200,10.608956,4.097359,0.700477,35.331620,-1.948162,-263.722928,243.101540
200901282230,6.611862,3.423721,0.488459,33.508070,-2.364774,-133.493075,115.116184
200901282300,3.956374,2.897932,0.241470,32.059010,-2.221012,-53.911620,43.132867
200901282330,0.600335,2.789188,0.066242,31.608340,-1.317750,-6.509478,9.764992
200901290000,-0.281467,2.665178,0.121341,31.109520,-1.300212,2.985643,0.453006
200901290030,4.892374,2.264750,0.170849,29.487100,-1.624957,-42.455139,35.838890
200901290100,4.905767,2.305544,0.254245,29.449190,-0.987394,-70.859179,52.086330
200901290130,4.613082,2.434492,0.342829,29.896710,-0.898249,-93.506201,57.421186
200901290200,4.802537,2.280741,0.239003,29.428820,-1.676651,-60.788392,43.472296
200901290230,3.355767,2.064889,0.153457,28.687190,-1.576628,-32.360351,24.523003
200901290300,4.771106,2.009875,0.183261,28.355120,-1.200406,-45.095725,32.575041
200901290330,3.728968,2.185340,0.180482,28.584340,-0.770657,-48.909842,38.601144
200901290400,2.834144,2.449167,0.148590,29.036130,-0.322627,-40.152360,29.654274
200901290430,1.786002,2.643962,0.117635,29.386370,-0.308029,-27.490460,21.285493
200901290500,2.892358,2.331564,0.132591,28.218940,-1.265884,-31.080923,25.396264
200901290530,2.590008,2.167701,0.132483,27.574350,2.858287,-36.768575,33.154197
200901290600,1.529895,2.151296,0.120046,27.536920,35.762750,-32.140755,34.492288
200901290630,-1.265141,2.144838,0.142589,27.765750,111.102100,-37.087304,56.940661
200901290700,-3.613502,2.280025,0.230599,28.683980,207.747800,-81.330750,137.960640
200901290730,-6.606262,2.761802,0.406726,30.432200,326.173300,-179.450270,314.473720
200901290800,-9.004085,3.109349,0.469545,31.652670,441.963000,-214.077232,412.166481
200901290830,-10.970935,3.397867,0.402144,33.028590,546.448800,-177.801412,413.542917
200901290900,-12.929317,3.763060,0.500517,34.250930,647.162700,-259.318418,579.670218
200901290930,-9.737010,4.057450,0.470857,35.105330,740.653600,-217.161705,486.298905
200901291000,-12.366856,4.305830,0.509299,35.755860,822.674700,-273.136521,653.274048
200901291030,-15.573949,4.475850,0.531769,36.228870,891.252000,-313.607490,807.504179
200901291100,-15.245998,4.604380,0.533268,36.760400,943.315000,-294.058588,817.403718
200901291130,-12.294375,4.906070,0.560240,37.432640,983.343000,-276.073942,734.561638
200901291200,-13.653376,5.003299,0.545355,37.788870,1008.971000,-234.936701,724.130148
200901291230,-10.045584,4.986535,0.433122,37.754380,1019.592000,-190.491941,576.361189
200901291300,-20.606614,4.953334,0.557016,37.804030,1016.963000,-62.741060,546.028252
200901291330,-14.424410,5.150569,0.547129,38.202960,999.414400,-302.893631,856.577875
200901291400,-14.181387,5.253623,0.558917,38.439750,960.061600,-54.045914,488.094893
200901291430,-11.508669,5.388614,0.427802,38.841700,916.397800,-200.805003,635.543185
200901291500,-10.770428,5.208791,0.503736,38.465200,850.946800,-264.736878,713.055685
200901291530,-11.657154,5.171865,0.348739,38.463120,773.282300,-207.339121,665.632344
200901291600,-9.124584,5.417107,0.337117,38.960950,690.088500,-164.909235,527.271928
200901291630,-6.122436,5.041943,0.203565,38.246780,560.987900,-101.521938,327.197185
200901291700,-2.083200,5.050894,0.208802,38.110490,448.173100,-85.806618,202.029076
200901291730,-1.925049,5.410073,0.156431,38.718120,316.652100,-49.572996,118.425754
200901291800,-3.122602,5.187317,0.270449,38.045180,215.111700,-110.151324,237.838511
200901291830,-0.813196,5.415940,0.193200,38.323880,150.726500,-55.970321,89.176278
200901291900,0.075997,5.305527,0.180204,37.793290,57.325660,-44.900885,54.177125
200901291930,0.421451,5.657994,0.086397,38.242440,6.441572,-11.257684,6.933399
200901292000,1.494756,5.211908,0.110438,36.991710,-1.586816,-21.801837,12.795593
200901292030,2.264187,4.930163,0.182887,36.180160,-1.169546,-45.552039,28.798681
200901292100,3.997202,4.559681,0.256228,34.874220,-1.541023,-77.278958,64.729735
200901292130,4.331332,4.454724,0.290932,34.416900,-1.251599,-87.251669,65.477503
200901292200,5.454698,4.208875,0.330777,33.582790,-1.747829,-114.526431,83.599388
200901292230,3.521767,4.053589,0.285164,33.002920,-1.906638,-78.741021,53.854831
200901292300,0.777219,3.791765,0.110058,31.946690,-2.048266,-17.524317,8.425051
200901292330,4.487584,3.595411,0.221144,31.218500,-1.502537,-76.985596,51.005924
200901300000,2.440874,3.547157,0.183017,30.952050,-1.348684,-53.644575,33.589323
200901300030,2.376832,3.409123,0.172243,30.445280,-1.485786,-52.300374,33.142448
200901300100,3.620645,3.343547,0.194599,30.298110,-1.258317,-64.451182,43.622620
200901300130,3.260360,3.288144,0.178596,30.172640,-1.241426,-57.565854,39.353596
200901300200,2.170299,3.314013,0.169694,30.246380,-1.126487,-48.529352,28.824616
200901300230,2.149505,3.165929,0.141952,29.744900,-1.435555,-35.951118,24.002235
200901300300,2.611962,3.011988,0.123493,29.240610,-1.281368,-33.904878,24.080937
200901300330,2.120847,2.929037,0.148728,28.884390,-1.159844,-39.987931,26.814277
200901300400,1.853914,2.568137,0.083021,27.617150,-1.552001,-8.490218,8.273142
200901300430,0.459434,2.725744,0.069537,27.989830,-0.582892,-7.009342,7.496388
200901300500,0.502328,2.973834,0.097415,28.892210,-0.127909,-20.007152,10.632596
200901300530,1.087958,2.867308,0.092620,28.535820,1.454977,-18.643717,10.266811
200901300600,0.142202,2.816896,0.056353,28.357330,32.389950,-7.281620,5.666471
200901300630,-9999.000000,2.253772,0.156777,26.994540,108.515300,-9999.000000,-9999.000000
200901300700,-0.806025,2.294112,0.062850,27.074590,210.983000,1.871895,31.754153
200901300730,-9999.000000,2.036958,0.066879,28.371940,321.016000,-13.041361,73.605140
200901300800,-8.878268,2.221718,0.119847,30.357220,439.435500,-25.203987,150.901716
200901300830,-8.075498,2.989850,0.140368,32.525340,547.728000,-20.927896,187.070690
200901300900,-5.984573,3.544462,0.149715,33.951940,641.025400,-51.353602,178.040564
200901300930,-10.056178,4.114293,0.100062,35.677610,732.267100,-20.669572,350.370060
200901301000,-17.449148,3.642051,0.259745,35.782230,808.684100,-9999.000000,677.841976
200901301030,-8.333602,4.368980,0.256280,36.219710,889.976200,-87.218321,418.409091
200901301100,-10.395462,4.816504,0.206109,37.314000,944.036300,-82.479635,440.386034
200901301130,-15.226131,4.860496,0.357358,37.435750,985.756200,-153.058766,705.764925
200901301200,-13.470819,4.979735,0.413835,37.379570,1019.353000,-242.975381,770.797585
200901301230,-12.607819,5.260858,0.329165,38.102930,1023.999000,-170.513299,593.509331
200901301300,-10.099725,5.460208,0.166050,38.664290,1018.599000,-127.633447,502.984001
200901301330,-16.737907,5.753741,0.381107,39.290630,992.629300,-184.604629,847.363135
200901301400,-10.635583,5.387966,0.305938,38.800600,965.179200,-120.095721,458.362863
200901301430,-9.407085,5.589393,0.317261,39.099250,916.861000,-135.489600,547.840843
200901301500,-13.188145,5.831495,0.263096,39.372110,849.061000,-219.161179,760.562468
200901301530,-9.363724,5.672200,0.193185,39.410300,771.340200,-55.448402,359.242974
200901301600,-16.980822,6.055274,0.227164,40.114070,735.456300,-135.789271,762.315161
200901301630,-4.731989,5.591661,0.238809,39.320500,601.856900,-103.902496,276.244212
200901301700,-4.498704,5.576481,0.211048,38.907420,488.694100,-86.617371,248.886999
200901301730,-2.887134,5.797729,0.185726,39.213730,395.157000,-60.223104,175.424878
200901301800,-3.299582,5.901479,0.244472,39.325310,276.988900,-103.630647,217.487418
200901301830,-0.874915,6.014056,0.165206,39.347260,143.975800,-38.074350,62.354693
200901301900,0.162936,5.959093,0.123309,38.918670,43.902350,-16.148182,14.478664
200901301930,0.383568,5.885142,0.081490,38.586380,5.032183,-10.139187,9.525875
200901302000,0.551057,5.366102,0.112443,37.099850,-1.828957,-16.856680,8.809727
200901302030,4.644456,4.621372,0.226913,35.065220,-1.779418,-72.481054,54.068584
200901302100,4.184661,4.542266,0.291607,34.729940,-1.391132,-111.983334,76.836287
200901302130,4.324037,4.302767,0.236514,33.977610,-1.727327,-100.768430,65.444533
200901302200,1.856567,4.131627,0.167247,33.362480,-1.541559,-41.687292,27.167259
200901302230,-9999.000000,3.912517,0.224627,32.694590,-1.516273,-63.445492,14.472500
200901302300,4.674042,3.686510,0.193476,32.405350,-1.261379,-74.720809,37.879218
200901302330,2.653092,3.544674,0.173190,32.091580,-1.511438,-41.333524,29.859745
200901310000,5.570389,3.248603,0.193859,31.063290,-1.435137,-61.020290,48.261597
200901310030,1.043584,3.319935,0.116301,31.126380,-0.527846,-23.926825,12.701328
200901310100,0.819286,3.162765,0.070162,30.476760,-1.018158,-10.538842,6.265057
200901310130,2.424409,2.854413,0.124158,29.393680,-1.071070,-25.872794,15.513433
200901310200,2.914619,2.705601,0.125012,28.845230,-1.173766,-30.120577,17.535919
200901310230,5.002798,2.383626,0.161517,27.518950,-1.711334,-42.067663,30.634841
200901310300,4.400742,2.237745,0.175957,26.897360,-1.345606,-50.031277,33.790161
200901310330,3.991966,2.158961,0.156700,26.584510,-1.042648,-40.914658,29.044705
200901310400,2.103608,2.123046,0.106608,26.489230,-0.757069,-19.443403,13.952095
200901310430,3.013328,1.951089,0.098351,25.799060,-1.259483,-23.274293,16.607811
200901310500,4.188502,1.784026,0.130811,25.099680,-1.436865,-30.764500,25.346474
200901310530,5.317395,1.604595,0.177414,24.304570,0.466832,-49.551136,42.235223
200901310600,2.892861,1.526255,0.154482,23.915200,14.685280,-41.573569,38.604338
200901310630,2.254284,1.403482,0.288897,23.569570,62.047790,-82.287850,90.026986
200901310700,-3.376017,1.554947,0.182901,24.736810,198.717900,-31.493992,52.488808
200901310730,-7.493450,1.767672,0.232603,26.564760,319.567200,-67.528637,129.654877
200901310800,-10.333025,2.130544,0.236358,28.566860,431.918500,-51.103545,202.635901
200901310830,-16.215239,2.212762,0.088172,30.436260,546.785900,-16.368205,256.986594
200901310900,-9.935380,2.695969,0.169217,31.734710,656.936400,-17.614640,203.632738
200901310930,-18.018593,2.579477,0.204310,31.848260,544.697600,-36.137134,308.761911
200901311000,-13.999384,2.791466,0.140881,32.796750,630.777700,-35.203496,261.092741
200901311030,-9999.000000,2.768717,0.153841,33.659850,644.484600,-9999.000000,361.830682
200901311100,-14.587791,3.465704,0.180098,35.139920,868.577400,-40.652163,376.722082
200901311130,-15.973421,3.437086,0.155091,35.469300,854.318100,-50.300024,402.725086
200901311200,-18.839279,4.326253,0.234727,37.295360,1048.912000,-92.333374,799.006313
200901311230,-15.133537,4.782415,0.155840,38.161880,1065.749000,-71.679781,584.956464
200901311300,-11.797300,5.124220,0.143049,38.988020,1062.819000,-66.816664,486.537715
200901311330,-9.931435,5.468658,0.077279,39.453780,953.566000,-56.408342,422.453212
200901311400,-12.522041,5.962011,0.119914,39.985740,1062.367000,-66.866461,518.481023
200901311430,-17.250921,5.925170,0.171008,40.140300,889.774500,-82.451671,684.594721
200901311500,-2.139722,5.904607,0.063832,40.139070,899.226900,-16.032130,53.137211
200901311530,-8.331150,6.390472,0.133841,40.730000,672.499700,-57.568061,409.297510
200901311600,-5.003671,5.608616,0.156602,39.326440,425.662500,-33.517289,152.239128
200901311630,-10.167967,5.391617,0.146560,38.960210,493.022700,-82.362390,349.645422
200901311700,-7.785573,5.193534,0.101833,38.615890,463.681700,-63.431483,247.952197
200901311730,-5.866519,5.330061,0.084703,39.221380,322.514000,-23.141022,145.448700
200901311800,1.805528,5.743647,0.078674,39.361740,154.765000,0.637072,-14.303208
200901311830,0.840183,5.953832,0.057266,39.463210,119.645700,-0.010023,-10.793654
200901311900,1.057724,6.115890,0.084543,39.588640,42.848690,-12.888674,29.546560
200901311930,11.255107,5.372161,0.459660,37.997990,2.353621,-183.368654,-9999.000000
200901312000,10.319344,3.966963,1.038042,34.697440,-1.062006,-473.298217,433.526263
200901312030,9.909227,3.709280,0.732201,33.924310,-1.154444,-299.659695,286.195621
200901312100,9.007854,3.565218,0.672335,33.471200,-1.061474,-249.526772,250.657872
200901312130,9.255526,3.500367,0.536646,33.071390,-1.095951,-194.786900,194.022946
200901312200,8.099616,3.560744,0.742301,32.926680,-0.936426,-216.530981,189.312646
200901312230,8.318453,3.353396,0.707709,32.305720,-1.386111,-202.481112,180.053770
200901312300,8.491447,2.968281,0.631101,31.427640,-1.537659,-151.519848,115.444897
200901312330,8.786972,2.711162,0.639048,30.727250,-1.611221,-152.154222,135.364603
200902010000,9.149952,2.593602,0.638972,30.198990,-1.566974,-158.776606,136.454314
200902010030,7.585000,2.440808,0.652092,29.502190,-1.586612,-132.917931,115.477459
200902010100,7.753125,2.329276,0.596544,28.958790,-1.563552,-124.930152,110.405977
200902010130,7.681121,2.151595,0.588884,28.273940,-1.606914,-115.111551,105.507874
