TIMESTAMP,H,SW_IN,TA,VPD
200901020530,-31.253418,25.784280,7.740599,0.242685
200901020600,-0.844375,103.938200,8.521277,0.286139
200901020630,8.290962,212.411000,10.386760,0.409983
200901020700,26.828460,330.657000,12.101850,0.578434
200901020730,64.430642,448.510100,13.037750,0.691531
200901020800,115.309431,553.413900,13.813350,0.774245
200901020830,143.880114,661.360700,14.512880,0.839958
200901020900,170.467437,761.696700,15.143420,0.938810
200901020930,178.951561,856.037300,15.702420,1.041884
200901021000,168.387180,940.867700,16.469560,1.099069
200901021030,177.580968,1011.115000,17.137030,1.191391
200901021100,156.419783,1067.029000,17.629070,1.270979
200901021130,191.352902,1106.741000,18.347810,1.331924
200901021200,126.333638,1128.764000,18.933720,1.425787
200901021230,121.450583,1132.890000,19.533940,1.498937
200901021300,116.408376,1118.908000,20.077160,1.581983
200901021330,92.573403,1089.272000,20.782110,1.662030
200901021400,94.039051,1046.703000,21.219300,1.750009
200901021430,42.322835,988.430600,21.715020,1.826385
200901021500,19.424402,916.566200,22.013980,1.914860
200901021530,5.852526,833.472500,22.378970,1.978123
200901021600,-20.853912,741.481500,22.606910,2.004152
200901021630,-42.203947,640.920000,22.779650,2.044334
200901021700,-66.284825,529.306200,22.765330,2.028703
200901021730,-63.086532,411.463400,22.704460,2.037409
200901021800,-97.139848,292.117100,22.493490,2.008378
200901021830,-130.186885,175.948000,22.295440,1.994539
200901021900,-120.388883,77.392320,21.947110,1.969004
200901021930,-77.415678,13.269460,21.349030,1.881192
200901022000,-20.202310,-2.503651,20.544640,1.790915
200901022030,-13.502548,-2.246389,19.806700,1.703738
200901022100,-15.120330,-2.330517,18.766360,1.565843
200901022130,-2.375324,-1.807826,18.238360,1.509756
200901022200,-14.776101,-1.997267,17.457120,1.389497
200901022230,-7.855349,-1.555256,16.911520,1.318718
200901022300,-26.101525,-1.758359,16.116930,1.202080
200901022330,-86.750653,-2.286602,14.554750,0.904696
200901030000,-83.195515,-2.250692,14.333610,0.764974
200901030030,-53.759259,-2.482365,13.764670,0.663436
200901030100,-54.351969,-2.552128,13.106810,0.575437
200901030130,-41.590575,-2.415315,12.485420,0.522346
200901030200,-23.388801,-2.031779,12.126230,0.505354
200901030230,-24.849426,-1.964898,11.641140,0.519117
200901030300,-28.675124,-1.827085,11.367940,0.555344
200901030330,-13.252364,-1.769458,11.297860,0.599379
200901030400,-13.953336,-2.122645,10.875410,0.570545
200901030430,-13.323875,-2.120431,10.390680,0.522234
200901030500,-11.374162,-0.354143,10.379680,0.535656
200901030530,-16.592758,26.297300,9.933393,0.494325
200901030600,-22.576481,103.941000,10.414880,0.512596
200901030630,-29.954397,212.223300,12.103470,0.636842
200901030700,-2.431830,329.621300,14.021780,0.800470
200901030730,-9.783320,448.327600,15.375180,0.928837
200901030800,5.934839,557.718000,16.814990,1.069026
200901030830,12.638427,657.561800,17.924280,1.209065
200901030900,42.067766,753.651800,19.188630,1.339750
200901030930,23.078218,841.958300,20.293090,1.481299
200901031000,58.919287,929.564000,21.251040,1.650128
200901031030,59.170195,997.625300,22.260460,1.827524
200901031100,56.181426,1046.984000,23.077700,1.952493
200901031130,60.014541,1085.839000,23.897680,2.121741
200901031200,51.923944,1106.775000,24.325270,2.197881
200901031230,-76.722443,1109.307000,24.883680,2.347205
200901031300,5.367123,1103.492000,25.093010,2.362355
200901031330,5.630556,1072.406000,25.440800,2.483876
200901031400,-2.100794,1029.445000,25.704970,2.470499
200901031430,-1.196777,965.410300,26.236980,2.576223
200901031500,-12.215263,897.866500,26.408940,2.564020
200901031530,-22.193067,816.214400,26.713510,2.721025
200901031600,-38.766064,727.595400,26.791420,2.657487
200901031630,-35.305561,627.851600,26.842000,2.525738
200901031700,-47.827679,518.533000,26.987010,2.657700
200901031730,-41.552864,406.142200,27.167570,2.757710
200901031800,-19.254783,273.498000,26.617730,2.390617
200901031830,-19.496029,157.707000,26.898400,2.703406
200901031900,1.468219,28.722010,26.513140,2.742623
200901031930,-2.084717,9.482018,26.520360,2.896987
200901032000,1.861520,-1.924384,25.648770,2.696093
200901032030,-5.469679,-1.004610,25.274960,2.650288
200901032100,1.854638,0.630371,25.115030,2.657209
200901032130,-1.208255,1.271774,24.888680,2.637527
200901032200,1.390573,-0.263027,22.846320,2.156863
200901032230,-4.566421,-0.873110,21.200210,1.831726
200901032300,-2.325291,-0.793929,21.819650,2.066156
200901032330,-2.993623,-1.826408,21.488250,2.014273
200901040000,1.755409,-1.672267,20.713520,1.879163
200901040030,-12.674625,-0.153836,20.590520,1.843964
200901040100,-8.918613,-1.652573,19.974160,1.712327
200901040130,-10.108650,-2.186685,20.105550,1.746476
200901040200,-0.153883,-2.173936,19.755720,1.755795
200901040230,3.927676,-1.804085,19.052200,1.655964
200901040300,-0.236589,-1.763989,18.347660,1.561602
200901040330,-3.837287,-1.535521,17.903440,1.497239
200901040400,2.498045,-1.112394,17.631800,1.467782
200901040430,3.071285,-1.724220,16.831080,1.309148
200901040500,-2.401979,-0.641116,14.694780,0.943745
200901040530,1.025653,22.661760,15.000960,1.133399
200901040600,-1.606174,75.996640,15.877040,1.257036
200901040630,-1.301476,201.315800,16.023170,1.110944
200901040700,2.133519,219.763400,16.967010,0.866076
200901040730,-48.490953,232.563700,19.551160,1.454748
200901040800,-5.404709,342.714200,22.193840,1.822330
200901040830,-30.406214,420.205700,23.384520,1.969607
200901040900,-6.342883,451.504500,24.060970,1.971008
200901040930,-31.470818,686.508700,25.805470,2.173636
200901041000,-8.837422,916.875400,27.044230,2.501345
200901041030,-26.204427,1009.455000,28.269360,2.887151
200901041100,-35.456691,1061.901000,28.747600,2.984578
200901041130,-72.079614,792.337300,28.709900,3.009395
200901041200,-47.545021,770.789700,29.269390,3.195557
200901041230,-20.917768,985.682300,29.834010,3.185355
200901041300,-65.400512,1205.039000,30.595400,3.477104
200901041330,-34.119390,1105.852000,30.952880,3.669566
200901041400,-47.645776,1052.034000,31.147220,3.581571
200901041430,-70.189596,985.736000,31.360130,3.655228
200901041500,-53.391104,912.438100,31.659850,3.790243
200901041530,-43.228452,803.388500,31.341840,3.504541
200901041600,-43.600417,727.822800,32.067080,3.917055
200901041630,-41.176722,627.293800,31.749890,3.643384
200901041700,-32.239341,529.188600,32.271050,3.802201
200901041730,-9999.000000,201.366200,31.671020,3.691194
200901041800,-0.681111,136.924700,31.217470,3.893581
200901041830,-3.473433,109.498100,31.946340,4.255348
200901041900,-11.508195,81.116630,29.915290,3.452819
200901041930,-36.810421,22.073240,28.489360,3.207381
200901042000,-29.441806,-1.108864,28.036490,3.245204
200901042030,-24.818180,-1.871158,27.498840,3.150353
200901042100,-68.993289,-2.817538,25.314780,2.633216
200901042130,-118.398735,-2.258713,24.224860,2.405782
200901042200,-86.530020,-2.396269,23.266450,2.215287
200901042230,-77.803031,-2.439728,22.337070,2.051470
200901042300,-76.085298,-2.533516,21.435880,1.904635
200901042330,-60.499533,-2.700263,20.435490,1.747285
200901050000,-85.343659,-2.413506,19.627170,1.620489
200901050030,-30.698760,-2.797794,18.779670,1.467640
200901050100,-28.179436,-2.485718,17.701910,1.271620
200901050130,-51.814136,-2.086140,17.146550,1.148888
200901050200,-66.825896,-2.247506,16.602460,1.027806
200901050230,-56.075329,-2.273201,16.098590,0.937479
200901050300,-58.688261,-2.370792,15.425240,0.821660
200901050330,-63.144596,-2.185697,15.059010,0.754859
200901050400,-70.487479,-2.116443,14.665200,0.693975
200901050430,-36.630343,-2.318340,14.171390,0.621654
200901050500,-53.541437,-0.953035,13.670570,0.555084
200901050530,-43.473556,22.306410,13.435220,0.529325
200901050600,-25.877914,95.206990,13.941070,0.559182
200901050630,-25.461349,199.098000,15.306320,0.652317
200901050700,-9.454550,310.323200,17.032080,0.767669
200901050730,-0.891266,424.324700,18.734890,0.939412
200901050800,22.877129,530.347200,20.397890,1.125471
200901050830,8.306348,627.057100,21.919260,1.362828
200901050900,-5.584346,724.777800,23.664370,1.754919
200901050930,7.776846,817.865700,24.895340,1.912692
200901051000,22.870873,851.782200,25.766170,2.043870
200901051030,-19.891738,969.224700,27.006570,2.364355
200901051100,-0.338425,1025.596000,28.220490,2.679539
200901051130,-12.721604,1066.063000,28.918110,2.712666
200901051200,-32.625844,1093.191000,29.546290,2.903157
200901051230,-54.968090,1100.283000,30.151480,3.104559
200901051300,-38.973118,768.536900,30.570840,3.168260
200901051330,-78.522945,1067.698000,31.048710,3.327946
200901051400,-68.779409,1028.310000,31.277250,3.397290
200901051430,-93.110443,974.898400,31.362040,3.376328
200901051500,-87.298577,906.566900,31.464400,3.433826
200901051530,-88.699636,824.325300,31.633490,3.490219
200901051600,-120.682236,731.528600,31.617180,3.449316
200901051630,-111.406014,630.034700,31.426820,3.520919
200901051700,-175.606323,522.883600,31.234680,3.563156
200901051730,-169.248799,403.181200,31.047330,3.569414
200901051800,-221.239281,284.143600,30.659120,3.504302
200901051830,-233.742735,171.324300,30.118030,3.393503
200901051900,-208.022723,75.675240,29.609090,3.347384
200901051930,-190.136516,12.890650,28.591750,3.149004
200901052000,-154.319151,-2.718656,27.200270,2.880557
200901052030,-66.491668,-3.172475,25.605160,2.547981
200901052100,-111.298856,-2.426587,24.453390,2.360654
200901052130,-119.492341,-2.656618,23.459980,2.266248
200901052200,-113.125388,-2.478277,22.663360,2.228206
200901052230,-132.042261,-2.537785,21.730700,2.085156
200901052300,-101.276962,-2.484161,20.826070,1.888360
200901052330,-96.946430,-2.562114,19.902130,1.642409
200901060000,-77.866747,-2.561916,18.997540,1.393209
200901060030,-76.107476,-2.446585,18.252980,1.176021
200901060100,-68.416794,-2.163322,17.648910,1.028268
200901060130,-56.935971,-2.127574,17.059170,0.892613
200901060200,-59.694755,-2.416886,16.395500,0.758838
200901060230,-26.522936,-2.778266,15.665850,0.633661
200901060300,-24.198575,-2.443419,14.906160,0.522670
200901060330,-20.496950,-2.468588,14.277190,0.423083
200901060400,-17.999240,-2.329550,13.580060,0.309596
200901060430,-23.462442,-2.152648,13.211670,0.257045
200901060500,-29.690238,-0.828237,13.290660,0.266404
200901060530,-30.063858,20.925970,13.101710,0.257783
200901060600,-9.472134,90.448420,13.581280,0.266773
200901060630,12.055716,191.987500,14.660910,0.321696
200901060700,10.169545,305.999200,15.974370,0.442453
200901060730,35.461961,416.516500,18.078980,0.706185
200901060800,15.150804,506.783100,19.682280,0.920160
200901060830,44.621801,621.483100,20.951490,1.073134
200901060900,79.128646,722.131200,22.290030,1.242325
200901060930,46.022599,814.459800,24.172040,1.517250
200901061000,11.007801,900.086500,25.558890,1.862014
200901061030,12.048932,971.652300,26.775520,2.151672
200901061100,3.763215,980.257900,28.099600,2.501096
200901061130,-31.747701,1064.522000,29.246150,2.782827
200901061200,-50.554042,1088.437000,30.340100,3.006146
200901061230,-56.894030,1097.086000,31.332250,3.331317
200901061300,-75.596910,1085.374000,32.065970,3.549365
200901061330,-101.509785,1060.964000,32.799040,3.777615
200901061400,-83.415496,1019.449000,33.398210,3.985425
200901061430,-162.004041,969.717700,33.179940,3.904706
200901061500,-109.663618,898.884300,33.499070,3.971222
200901061530,-141.450780,815.375400,33.913100,4.107046
200901061600,-155.826460,721.834800,34.191380,4.232783
200901061630,-136.082441,621.542800,33.759100,4.045560
200901061700,-106.061092,510.584500,33.836190,4.062459
200901061730,-161.422525,389.980600,33.599690,3.851432
200901061800,-431.362760,276.190600,32.462050,3.705147
200901061830,-325.094524,165.198000,31.640700,3.495853
200901061900,-300.593191,73.048580,30.864280,3.355468
200901061930,-228.656966,14.991750,29.747540,3.122585
200901062000,-166.237072,-2.162201,28.137870,2.757838
200901062030,-135.137962,-2.894585,26.119620,2.239006
200901062100,-100.225795,-2.847099,24.760210,2.044154
200901062130,-122.217996,-2.608100,23.666040,1.937556
200901062200,-89.528747,-2.795497,22.553410,1.654133
200901062230,-62.380068,-2.718575,21.562170,1.388061
200901062300,-61.657106,-2.499603,20.627810,1.174328
200901062330,-76.212512,-2.486936,19.803970,0.927354
200901070000,-55.924829,-2.558782,18.907470,0.714353
200901070030,-45.938647,-2.301200,18.027610,0.553784
200901070100,-27.356938,-2.279414,17.179990,0.429516
200901070130,-35.578272,-2.281876,16.502820,0.343952
200901070200,-46.621653,-2.035429,16.099670,0.302543
200901070230,-35.566566,-1.964906,15.787220,0.275212
200901070300,-31.499218,-2.079132,15.471210,0.249482
200901070330,-26.258646,-1.972955,15.231460,0.234094
200901070400,-31.875963,-2.024000,14.996870,0.218953
200901070430,-25.024252,-2.126498,14.680180,0.198450
200901070500,-30.104281,-1.173934,14.419390,0.182882
200901070530,-18.210910,15.609060,14.296110,0.178364
200901070600,-24.797080,85.895690,14.795970,0.211668
200901070630,24.666976,207.106000,15.678400,0.297201
200901070700,40.767788,245.935600,16.531320,0.386555
200901070730,13.351615,216.084500,17.107170,0.432951
200901070800,33.660580,331.400100,17.838260,0.463263
200901070830,144.684536,546.162800,18.754790,0.552392
200901070900,127.282575,705.588000,20.411150,0.763638
200901070930,133.811266,830.527500,21.365480,0.898224
200901071000,145.699347,911.981100,22.184800,1.000340
200901071030,139.882583,977.957300,23.002610,1.119067
200901071100,141.982500,1026.537000,23.600420,1.214150
200901071130,158.004266,1064.632000,23.814670,1.271741
200901071200,136.841620,1087.288000,24.122890,1.367463
200901071230,102.869116,1094.677000,24.490580,1.486353
200901071300,118.393419,1085.180000,24.621250,1.569466
200901071330,72.106884,1060.202000,25.100400,1.671638
200901071400,36.320392,1020.676000,25.313000,1.742742
200901071430,40.067440,971.465900,25.381850,1.798510
200901071500,22.395788,906.769200,25.283070,1.801325
200901071530,-12.290688,826.990700,24.943990,1.761666
200901071600,-14.590106,738.130600,24.673270,1.751486
200901071630,-30.578570,634.168900,24.554550,1.705155
200901071700,-76.249618,526.906100,24.463230,1.748836
200901071730,-129.328116,410.913200,24.232400,1.808717
200901071800,-147.471397,294.872400,23.737550,1.870307
200901071830,-128.345806,181.715600,22.894690,1.799105
200901071900,-147.493619,81.184870,21.915110,1.727374
200901071930,-129.574375,15.633830,20.885310,1.589629
200901072000,-122.584656,-2.067722,19.782590,1.362636
200901072030,-84.165219,-2.630332,18.875750,1.153864
200901072100,-79.213458,-2.541615,18.067910,1.052207
200901072130,-108.103720,-2.642241,17.245910,0.945629
200901072200,-100.685688,-2.368137,16.687400,0.852034
200901072230,-91.383866,-2.467500,16.167830,0.776745
200901072300,-70.082849,-2.490453,15.644020,0.709513
200901072330,-65.494436,-2.467031,15.150200,0.629578
200901080000,-65.044168,-2.402313,14.748270,0.549769
200901080030,-60.017973,-2.333536,14.358260,0.488069
200901080100,-57.333212,-2.178860,14.094310,0.444195
200901080130,-53.701206,-2.263824,13.764010,0.410248
200901080200,-51.567840,-2.148468,13.478050,0.385804
200901080230,-41.795601,-2.282567,13.120500,0.365315
200901080300,-46.351133,-2.434309,12.602530,0.329644
200901080330,-26.670632,-2.835586,11.986570,0.277197
200901080400,-24.120980,-2.612554,11.432900,0.238080
200901080430,-20.177494,-2.381844,11.021480,0.216281
200901080500,-31.849127,-1.189029,10.801090,0.217078
200901080530,-40.161381,17.421590,10.576750,0.213802
200901080600,-20.826385,84.970550,11.164710,0.247709
200901080630,0.942129,187.841400,12.239340,0.328760
200901080700,28.895785,305.216500,13.715870,0.476529
200901080730,55.355218,426.883100,14.828580,0.601973
200901080800,86.105968,546.653400,15.470760,0.729659
200901080830,143.856214,657.817300,16.106970,0.816547
200901080900,136.956506,761.469800,16.746940,0.907373
200901080930,129.142621,856.385300,17.440610,1.026917
200901081000,116.987409,938.483500,18.323340,1.140113
200901081030,106.423263,1004.495000,18.888910,1.203712
200901081100,102.812752,1058.461000,19.481350,1.296262
200901081130,86.185319,1100.138000,20.059410,1.415071
200901081200,80.068399,1123.283000,20.867680,1.514958
200901081230,44.087233,1133.776000,21.464440,1.681846
200901081300,32.316793,1125.131000,21.908590,1.816636
200901081330,18.019321,1105.137000,22.562280,1.917414
200901081400,-1.488969,1026.381000,23.017690,1.947931
200901081430,-3.306007,1014.138000,23.437110,2.004570
200901081500,-25.298807,963.663000,23.893750,2.076875
200901081530,-80.884563,658.184600,23.822120,2.013856
200901081600,-86.258911,651.511200,23.708740,2.010767
200901081630,-78.954352,656.001000,24.152150,2.078261
200901081700,-158.499765,316.629900,23.399510,2.002136
200901081730,-124.646748,460.886800,24.092170,2.176929
200901081800,-144.560084,294.370200,23.689570,2.092619
200901081830,-185.816342,175.617400,23.501930,2.069367
200901081900,-184.020558,76.191980,23.163430,2.008722
200901081930,-153.904242,13.739920,22.572520,1.975948
200901082000,-130.965271,-2.248411,21.867730,1.879158
200901082030,-95.912941,-2.689293,21.029610,1.766014
200901082100,-119.909863,-2.432691,20.082770,1.559841
200901082130,-126.730205,-2.481253,19.190490,1.270504
200901082200,-87.259998,-2.768792,18.084200,1.085759
200901082230,-65.481986,-2.759413,17.067960,0.959953
200901082300,-78.307897,-2.648803,16.272420,0.887001
200901082330,-81.169474,-2.253499,15.908530,0.889943
200901090000,-66.060467,-2.517246,15.353130,0.864259
200901090030,-72.387038,-2.336625,14.736830,0.840924
200901090100,-73.463761,-2.115835,14.330900,0.845465
200901090130,-65.507794,-2.313213,13.980840,0.827739
200901090200,-78.897554,-2.013376,14.251600,0.868173
200901090230,-65.994875,-2.562374,13.240280,0.749325
200901090300,-74.955346,-2.292162,13.061120,0.731325
200901090330,-76.215108,-1.904100,12.916940,0.718687
200901090400,-75.827269,-1.991313,12.708430,0.690698
200901090430,-65.763003,-2.234194,12.313330,0.648498
200901090500,-67.422967,-0.868568,11.712630,0.587288
200901090530,-50.898900,17.833920,11.364990,0.550135
200901090600,-52.790558,80.944360,11.513470,0.555056
200901090630,-47.801886,136.398200,11.957200,0.586480
200901090700,6.142465,296.295300,13.082000,0.673936
200901090730,35.825618,436.536200,14.165490,0.783427
200901090800,55.293361,542.903400,15.193050,0.878420
200901090830,83.781740,620.773400,16.194580,0.968894
200901090900,81.506310,733.434400,17.076390,1.061933
200901090930,104.978187,826.526700,18.149470,1.186277
200901091000,63.861666,918.615700,19.289250,1.348962
200901091030,106.236753,1002.888000,20.211460,1.479350
200901091100,45.687152,1053.734000,21.103420,1.594912
200901091130,70.861303,1106.005000,21.644590,1.733994
200901091200,-9.147354,834.157000,22.172690,1.790616
200901091230,-17.768078,936.079800,22.670200,1.969815
200901091300,-41.803670,750.396800,23.319050,2.032742
200901091330,-39.440984,845.675200,23.697340,2.116476
200901091400,-65.091234,780.161700,24.064440,2.249409
200901091430,-32.017899,858.660800,24.731600,2.402209
200901091500,-126.809450,383.288500,23.982620,2.248841
200901091530,-87.770488,489.772400,23.660380,2.169382
200901091600,-94.798341,382.116300,24.169850,2.353871
200901091630,-81.805544,379.196400,24.336180,2.365041
200901091700,-59.583567,384.783000,24.481190,2.389759
200901091730,-81.035945,284.657400,23.836150,2.187509
200901091800,-26.272210,162.352700,23.908360,2.270010
200901091830,-40.662488,104.472400,23.701070,2.231072
200901091900,-33.225601,55.837790,23.373550,2.265059
200901091930,-22.234602,11.845580,22.922850,2.236544
200901092000,-26.632845,-1.148443,22.117290,2.122307
200901092030,-27.747116,-1.926368,21.534560,2.069141
200901092100,-29.872143,-2.194983,21.114870,2.029047
200901092130,-28.650889,-2.288575,20.364650,1.920895
200901092200,-41.832445,-2.431629,19.405280,1.761209
200901092230,-87.688994,-2.648175,17.867200,1.492045
200901092300,-89.179754,-2.686472,17.534090,1.389250
200901092330,-80.357549,-2.793708,16.627440,1.188116
200901100000,-95.131864,-2.769833,15.875960,0.933907
200901100030,-81.610069,-2.586973,15.328850,0.736763
200901100100,-55.040784,-2.975363,14.619150,0.595866
200901100130,-61.911477,-2.354144,14.090080,0.490477
200901100200,-45.351759,-2.481370,13.597650,0.432512
200901100230,-29.104947,-1.910572,13.143680,0.396058
200901100300,-31.254272,-1.619143,12.857400,0.375653
200901100330,-25.330588,-1.522850,12.624780,0.363208
200901100400,-28.188997,-1.488078,12.466860,0.357049
200901100430,-44.153207,-1.549680,12.179810,0.343013
200901100500,-33.618162,-1.107602,12.110190,0.346765
200901100530,-40.961079,12.748300,12.005800,0.342940
200901100600,-39.397083,53.716130,12.303430,0.367997
200901100630,-31.279280,94.865270,12.906100,0.420453
200901100700,-24.844460,213.289200,14.053460,0.526292
200901100730,-16.386269,316.949600,15.709110,0.726823
200901100800,28.581210,540.652000,17.471580,0.975461
200901100830,37.504980,639.607600,19.333660,1.220616
200901100900,48.754445,736.958400,20.809480,1.445509
200901100930,60.978507,824.903400,22.149510,1.640772
200901101000,33.439699,904.500400,23.501230,1.852625
200901101030,10.938751,972.160600,24.534300,2.185436
200901101100,5.971865,1027.941000,25.174230,2.359044
200901101130,-18.777414,1067.068000,25.821940,2.501345
200901101200,-25.047498,1091.394000,26.321090,2.596316
200901101230,-27.072014,1101.858000,26.883180,2.691094
200901101300,-36.458981,1094.966000,27.074070,2.687048
200901101330,-37.100580,1072.884000,27.407590,2.734351
200901101400,-40.694461,1030.994000,27.710930,2.711234
200901101430,-68.183047,973.925000,27.809210,2.714407
200901101500,-70.879460,906.909400,28.090410,2.839683
200901101530,-97.852807,830.149200,27.951510,2.787381
200901101600,-134.020379,739.156300,27.880390,2.821223
200901101630,-111.482751,638.474200,27.799600,2.824819
200901101700,-178.394020,528.333000,27.585230,2.802692
200901101730,-137.746483,407.277000,27.345490,2.774949
200901101800,-123.408289,271.728500,27.010330,2.725662
200901101830,-157.975507,156.297200,26.550090,2.664196
200901101900,-153.101246,74.324810,26.227090,2.610085
200901101930,-148.497541,10.132300,25.526120,2.472416
200901102000,-104.392210,-2.558944,24.440940,2.252082
200901102030,-117.831528,-2.497198,23.621900,2.062431
200901102100,-122.985878,-2.400756,22.826290,1.911108
200901102130,-119.560986,-2.660782,21.908610,1.695675
200901102200,-118.283443,-2.976902,20.559990,1.361053
200901102230,-76.505041,-2.653163,19.312010,1.091035
200901102300,-59.829473,-2.870708,18.288260,0.910505
200901102330,-50.644902,-2.436208,17.327330,0.724745
200901110000,-50.762083,-2.314727,16.505500,0.580812
200901110030,-47.394333,-2.337697,15.788180,0.493596
200901110100,-47.460436,-2.330028,15.119970,0.426318
200901110130,-47.195418,-1.890978,14.754150,0.392034
200901110200,-38.056314,-1.855474,14.561600,0.379357
200901110230,-40.071733,-1.859271,14.191320,0.354821
200901110300,-48.697251,-2.086475,13.865600,0.335982
200901110330,-37.891573,-2.246485,13.365630,0.299110
200901110400,-39.079299,-1.699514,13.169980,0.289256
200901110430,-39.680574,-1.956059,12.963280,0.274727
200901110500,-37.045336,-0.895937,12.765660,0.266862
200901110530,-32.918081,7.592120,12.784720,0.273284
200901110600,-41.117143,38.953070,12.964190,0.300453
200901110630,-26.689454,86.329280,13.159290,0.316588
200901110700,10.165574,256.618000,13.881100,0.380165
200901110730,44.051535,344.929500,15.215140,0.503228
200901110800,11.043492,275.602100,16.026180,0.583474
200901110830,3.979412,314.868700,16.700430,0.658085
200901110900,20.138103,499.096300,17.812680,0.774332
200901110930,96.781365,754.023700,19.309300,0.943341
200901111000,93.418100,898.318400,20.947290,1.162837
200901111030,72.000649,963.146200,22.380200,1.390978
200901111100,62.416696,1017.683000,23.411720,1.613874
200901111130,39.244686,1054.452000,24.705430,1.827682
200901111200,26.306337,1078.419000,25.679800,2.042145
200901111230,12.108635,1088.920000,26.519050,2.261302
200901111300,-4.258301,1081.077000,27.119810,2.374208
200901111330,-27.554026,1061.084000,27.615870,2.529378
200901111400,-43.977980,1021.456000,28.115650,2.663472
200901111430,-79.924462,970.910500,28.179220,2.714776
200901111500,-96.787019,891.736200,28.103410,2.631118
200901111530,-100.896114,821.666500,28.264070,2.741521
200901111600,-119.082341,732.397500,28.092970,2.720370
200901111630,-173.315647,634.208400,27.932100,2.698267
200901111700,-142.545330,528.243000,27.835530,2.781742
200901111730,-178.963341,410.364800,27.651580,2.803767
200901111800,-225.398526,292.785800,27.488410,2.823886
200901111830,-246.285541,176.354500,26.766990,2.718868
200901111900,-203.043273,77.655970,25.974360,2.541599
200901111930,-185.210333,14.648870,25.109050,2.311078
200901112000,-160.759984,-2.322810,24.066750,2.101975
200901112030,-130.827651,-3.154105,22.948040,1.939649
200901112100,-126.420596,-2.766484,21.765060,1.731983
200901112130,-136.410721,-2.417868,21.174450,1.459350
200901112200,-119.591685,-2.601359,20.281170,1.325089
200901112230,-112.822217,-2.543911,19.362550,1.183114
200901112300,-97.669055,-2.548623,18.525770,1.015156
200901112330,-75.175397,-2.406677,17.860550,0.886852
200901120000,-77.403241,-2.314056,17.482030,0.817051
200901120030,-53.262618,-2.337240,17.018040,0.764797
200901120100,-51.329930,-2.423660,16.223450,0.669447
