TIMESTAMP,H,SW_IN,TA,VPD
200808201700,-3.396955,211.926700,18.451910,1.539988
200808201730,-26.182409,115.719700,18.166330,1.505200
200808201800,-43.235825,55.262050,17.629860,1.434148
200808201830,-39.532316,10.063660,16.730390,1.311377
200808201900,-35.172936,-2.464039,15.799900,1.174379
200808201930,-25.094675,-2.977972,14.711990,1.013751
200808202000,-12.858911,-3.052262,13.656300,0.886355
200808202030,-9.642955,-2.273934,12.837490,0.797425
200808202100,-44.496957,-1.338901,12.841600,0.799521
200808202130,-18.638853,-2.328685,12.217560,0.739679
200808202200,-17.444255,-2.390887,11.440890,0.659126
200808202230,-14.911676,-1.839327,10.616320,0.566425
200808202300,-23.732695,-1.706397,10.551590,0.557021
200808202330,-27.725571,-1.645254,10.479890,0.569452
200808210000,-30.205023,-1.569496,10.401380,0.579187
200808210030,-38.146240,-1.384893,10.196590,0.567903
200808210100,-42.737602,-1.697716,10.354440,0.594666
200808210130,-36.535985,-1.888300,10.224970,0.599858
200808210200,-30.448603,-2.058511,9.883800,0.575880
200808210230,-26.389981,-1.981534,9.060021,0.513352
200808210300,-46.930080,-0.460063,9.795243,0.583088
200808210330,-49.096234,-0.624925,10.388630,0.601271
200808210400,-40.227529,-0.909884,10.527840,0.587128
200808210430,-47.255413,-2.106946,9.681657,0.508399
200808210500,-56.393714,-2.088890,8.870665,0.410091
200808210530,-27.304324,-1.572435,8.318384,0.324697
200808210600,-17.730822,-0.910898,8.147290,0.270242
200808210630,-12.514109,-0.610621,8.043395,0.241487
200808210700,-11.074287,-0.466841,8.105051,0.224158
200808210730,-14.018015,0.060582,8.272480,0.210790
200808210800,-13.901385,11.324200,8.609400,0.211715
200808210830,-9.185184,37.794960,8.769267,0.189389
200808210900,2.033922,107.787200,9.250505,0.174418
200808210930,13.540163,148.608400,10.084580,0.207767
200808211000,39.199423,226.084200,10.531930,0.235236
200808211030,124.115067,433.901900,11.494560,0.310049
200808211100,157.807910,553.424000,12.026600,0.364594
200808211130,83.783199,291.105800,11.602840,0.368219
200808211200,41.296581,273.480300,11.274390,0.369909
200808211230,101.016238,356.274900,11.297340,0.394855
200808211300,86.545339,272.063800,11.032640,0.377522
200808211330,104.850293,371.791600,11.543270,0.446577
200808211400,119.398305,353.462200,12.119070,0.528482
200808211430,73.797345,246.505800,12.169910,0.548086
200808211500,82.702975,288.331800,12.386480,0.589500
200808211530,60.941625,247.210600,12.356070,0.609190
200808211600,88.275361,324.490400,12.478070,0.635353
200808211630,-19.037689,90.063010,10.729550,0.452310
200808211700,39.622034,249.517400,11.329090,0.501039
200808211730,30.628222,167.792800,11.952170,0.639983
200808211800,2.244604,76.709070,11.371770,0.621024
200808211830,-35.453542,10.499410,10.235780,0.505683
200808211900,-34.525722,-1.676778,9.530622,0.437540
200808211930,-27.366832,-2.845381,8.575113,0.365026
200808212000,-30.816924,-2.817598,7.486105,0.297733
200808212030,-53.991750,-2.277203,7.088429,0.282818
200808212100,-41.644641,-2.138978,6.775993,0.269269
200808212130,-35.190529,-2.277791,6.584070,0.277516
200808212200,-41.866973,-2.303763,6.073862,0.237081
200808212230,-44.820482,-2.019154,5.843890,0.209413
200808212300,-41.677692,-2.152142,5.870458,0.203270
200808212330,-34.543735,-2.280662,5.186305,0.169290
200808220000,-34.315233,-2.125516,5.020248,0.155278
200808220030,-31.982951,-2.222365,4.618297,0.132882
200808220100,-28.889304,-2.140576,4.279395,0.112539
200808220130,-39.987944,-2.037686,4.265515,0.103650
200808220200,-33.235570,-2.160368,3.971379,0.096997
200808220230,-32.478113,-2.103996,3.683604,0.088456
200808220300,-27.999253,-2.172953,3.390450,0.081600
200808220330,-35.207658,-2.162141,3.120408,0.076036
200808220400,-34.252902,-2.168078,2.896752,0.073012
200808220430,-32.762957,-2.310198,2.604393,0.069758
200808220500,-36.678147,-2.193317,2.430696,0.065342
200808220530,-26.181679,-2.249795,2.092821,0.057982
200808220600,-27.159722,-2.171359,1.868573,0.053628
200808220630,-28.416150,-2.206892,1.779427,0.052014
200808220700,-34.634922,-2.169924,1.679484,0.050138
200808220730,-28.931840,1.036766,1.574654,0.048783
200808220800,-21.481959,59.322810,1.779173,0.055335
200808220830,-1.291140,168.953500,2.617167,0.079974
200808220900,40.390716,284.045700,3.891833,0.120772
200808220930,56.807513,391.535000,5.628802,0.182006
200808221000,158.787133,484.898000,7.542282,0.289571
200808221030,168.356155,566.188900,8.836844,0.383655
200808221100,225.595974,637.292300,10.115210,0.496702
200808221130,214.629404,653.644000,10.917280,0.620711
200808221200,220.183429,698.409500,11.517550,0.706271
200808221230,176.115685,622.057100,11.727050,0.745691
200808221300,266.621276,685.170800,12.314840,0.788019
200808221330,171.125807,536.387400,12.212230,0.766792
200808221400,280.434285,698.470400,12.877870,0.835605
200808221430,151.976813,440.776700,12.765300,0.824771
200808221500,158.357291,366.019500,13.008330,0.845251
200808221530,94.863106,296.056800,12.598980,0.811982
200808221600,155.588195,405.093500,13.119280,0.851350
200808221630,135.317145,323.521800,13.242500,0.826268
200808221700,60.296157,193.580900,12.134420,0.653163
200808221730,52.858952,154.759100,12.177050,0.652943
200808221800,-10.019190,46.127790,10.701890,0.486490
200808221830,-20.954884,8.368251,10.026840,0.436045
200808221900,-32.149818,-1.399052,9.386128,0.362745
200808221930,-34.548044,-2.896950,8.638342,0.293630
200808222000,-34.768767,-2.479598,7.862983,0.239135
200808222030,-47.483649,-2.219835,7.564379,0.223450
200808222100,-36.966094,-2.271716,7.227132,0.194454
200808222130,-33.503042,-2.174499,6.845216,0.174253
200808222200,-28.002050,-2.332432,6.480840,0.154238
200808222230,-38.807519,-2.262208,5.899661,0.121455
200808222300,-37.726569,-2.047622,5.807475,0.115168
200808222330,-37.218429,-2.167535,5.439630,0.107079
200808230000,-24.645174,-2.121886,4.910373,0.090930
200808230030,-27.672339,-2.164586,4.445686,0.076795
200808230100,-30.010738,-2.090484,4.315175,0.073838
200808230130,-29.362174,-2.196087,4.143044,0.072196
200808230200,-28.342706,-2.346582,3.754986,0.066630
200808230230,-27.100552,-2.144341,3.487006,0.060738
200808230300,-30.808270,-2.235262,3.196743,0.057122
200808230330,-31.942746,-2.029674,3.030550,0.055747
200808230400,-26.157565,-2.187985,2.955442,0.054209
200808230430,-21.817075,-2.315934,2.985404,0.055777
200808230500,-20.919825,-2.261456,2.945731,0.058365
200808230530,-11.380099,-2.592999,2.798863,0.058645
200808230600,-16.874203,-2.342744,2.242074,0.048135
200808230630,-11.391986,-2.340664,2.290928,0.046943
200808230700,-9999.000000,-2.199097,1.846186,0.037191
200808230730,-9999.000000,2.952267,2.312378,0.041021
200808230800,-9999.000000,70.002450,2.630591,0.047415
200808230830,12.871810,214.580800,3.309093,0.056411
200808230900,-0.967233,286.590100,4.756232,0.098258
200808230930,54.295736,372.635000,6.393189,0.160292
200808231000,104.050294,475.872600,8.260046,0.239380
200808231030,139.741503,561.255700,9.612864,0.324104
200808231100,168.667199,628.922600,10.758960,0.419420
200808231130,223.839616,703.032700,11.558670,0.487704
200808231200,257.596779,697.210900,12.146510,0.541192
200808231230,188.550002,583.055100,12.555120,0.595586
200808231300,166.695477,462.920600,12.786240,0.628939
200808231330,115.590950,404.716000,12.903080,0.648645
200808231400,160.952831,482.507800,13.584100,0.713252
200808231430,147.674618,371.374300,13.580390,0.720241
200808231500,128.004821,316.849800,13.648200,0.713591
200808231530,89.858165,315.037600,13.706410,0.723824
200808231600,82.553611,254.680700,13.724190,0.731116
200808231630,67.988117,237.891600,13.833410,0.734371
200808231700,40.312673,169.682300,13.866500,0.741040
200808231730,13.511690,106.488800,13.728750,0.723898
200808231800,-2.950697,45.561210,13.462210,0.699251
200808231830,-9.821621,10.278430,13.175500,0.669819
200808231900,-12.923764,-1.089116,12.644130,0.617432
200808231930,-15.281081,-2.267231,11.939610,0.532454
200808232000,-26.769423,-1.718150,11.380880,0.428353
200808232030,-23.530980,-0.972094,11.082190,0.377795
200808232100,-16.313113,-0.632200,11.064190,0.373707
200808232130,-11.881351,-0.764985,10.729840,0.335194
200808232200,-18.267738,-1.057405,10.766990,0.280140
200808232230,-8.589324,-0.848979,10.765400,0.263434
200808232300,-6.837913,-0.622638,10.462630,0.263432
200808232330,-19.394877,-0.762471,10.202960,0.254374
200808240000,-10.221473,-0.745141,9.764838,0.223853
200808240030,-10.229271,-0.737585,9.523657,0.210555
200808240100,-10.449786,-0.704449,9.431087,0.200219
200808240130,-10.860336,-0.693571,9.340898,0.192506
200808240200,-9.633643,-0.684947,9.171934,0.182337
200808240230,-10.228713,-0.585708,9.083496,0.174814
200808240300,-11.381695,-0.602427,9.004568,0.174686
200808240330,-8.468220,-0.554549,9.029863,0.181851
200808240400,-8.502686,-0.621382,8.890980,0.172085
200808240430,-9.190532,-0.486384,8.896325,0.172294
200808240500,-3.809192,-0.686690,8.712766,0.162244
200808240530,-6.974128,-0.698056,8.492343,0.145717
200808240600,-8.429892,-0.463815,8.564071,0.150018
200808240630,-3.703357,-0.415736,8.617658,0.154619
200808240700,-7.715254,-0.363605,8.617134,0.152549
200808240730,-7.171653,1.940298,8.676424,0.158294
200808240800,-4.033135,22.232310,8.505269,0.144840
200808240830,4.148871,72.324010,8.568665,0.145434
200808240900,15.894272,138.796400,8.839908,0.161061
200808240930,49.185080,219.136700,9.324929,0.181360
200808241000,69.687493,273.881600,9.923903,0.212055
200808241030,163.735638,420.026200,11.290440,0.293985
200808241100,153.560137,507.756400,12.379160,0.398027
200808241130,192.102531,583.875900,13.073740,0.489576
200808241200,109.479512,329.422700,13.296670,0.586487
200808241230,70.019163,315.060300,13.497710,0.654292
200808241300,57.150174,308.229400,13.755060,0.672105
200808241330,22.780274,174.715500,13.500640,0.674293
200808241400,25.426027,199.580600,13.735500,0.727976
200808241430,77.058136,270.771800,14.108790,0.769981
200808241500,-9999.000000,318.898400,14.381240,0.809748
200808241530,-9999.000000,275.149900,14.461840,0.836923
200808241600,47.573402,229.801000,14.374680,0.854223
200808241630,27.631438,168.886300,14.530940,0.889682
200808241700,25.537333,136.863600,14.647730,0.911142
200808241730,5.466738,102.922900,14.473050,0.886989
200808241800,-1.452500,46.367840,14.279230,0.861061
200808241830,-2.985057,10.397120,13.878600,0.790356
200808241900,-6.026115,-1.086176,13.345350,0.698933
200808241930,-7.063216,-1.088614,12.886930,0.639002
200808242000,-2.399224,-0.840186,12.852660,0.649480
200808242030,-4.864577,-1.124013,12.396340,0.586144
200808242100,-13.340268,-2.105859,12.019780,0.557205
200808242130,-55.561541,-3.274061,10.848870,0.458411
200808242200,3.495806,-1.868413,11.443800,0.529304
200808242230,14.608246,-1.592215,11.592850,0.557618
200808242300,-2.078092,-1.967885,11.003210,0.508512
200808242330,0.250875,-1.541043,10.447600,0.456937
200808250000,5.193535,-1.687461,10.656100,0.481334
200808250030,80.447711,-3.612548,9.246638,0.368204
200808250100,0.163043,-2.827406,7.771801,0.266746
200808250130,0.172392,-2.863421,5.974741,0.169500
200808250200,12.246114,-2.255739,5.345793,0.150755
200808250230,-5.858061,-1.372206,5.572485,0.186897
200808250300,-0.885360,-1.329967,5.589730,0.203548
200808250330,0.117887,-1.093652,5.593763,0.215978
200808250400,-7.854996,-1.548337,5.318145,0.214178
200808250430,-9.993559,-0.669173,5.554319,0.235500
200808250500,-2.166525,-0.755593,5.400408,0.226893
200808250530,-9.626676,0.038497,6.092698,0.256188
200808250600,-1.817006,-0.097100,6.454648,0.272056
200808250630,-0.979820,-2.413242,5.141632,0.192605
200808250700,-0.490689,-1.743114,5.268559,0.191794
200808250730,-4.309927,2.081890,5.125385,0.184327
200808250800,-2.415160,37.189130,5.162940,0.178761
200808250830,6.018635,111.014400,5.521013,0.162269
200808250900,4.075330,147.505400,6.898467,0.234538
200808250930,39.377543,175.442000,7.871764,0.297302
200808251000,-9999.000000,332.759600,9.473750,0.403039
200808251030,-9999.000000,523.493800,11.019330,0.543298
200808251100,133.174710,637.231000,13.274060,0.756566
200808251130,194.553213,702.943600,15.077440,0.998340
200808251200,209.986193,712.625200,15.825300,1.127819
200808251230,111.799525,499.005100,15.592530,1.126507
200808251300,130.810942,537.757900,15.966960,1.186526
200808251330,240.382548,747.681500,16.398510,1.261137
200808251400,279.912858,840.236500,17.202900,1.347088
200808251430,199.613079,580.175500,16.906920,1.337414
200808251500,130.201008,498.531500,17.047320,1.347032
200808251530,90.422285,350.031300,16.850730,1.313561
200808251600,146.044310,482.453200,17.205930,1.371116
200808251630,74.559329,304.340100,17.253110,1.376835
200808251700,55.549994,264.809600,17.408430,1.394952
200808251730,11.662214,144.091500,17.132470,1.360191
200808251800,-0.981542,57.641660,16.954430,1.344678
200808251830,-4.952977,7.346222,16.351100,1.273394
200808251900,-8.269996,-3.202926,15.239670,1.133807
200808251930,-2.156440,-2.326864,14.949670,1.105610
200808252000,-2.963467,-2.330432,15.180390,1.148114
200808252030,9.904915,-2.658767,13.135120,0.890581
200808252100,-1.751024,-1.743889,12.400140,0.824012
200808252130,-4.873363,-1.998602,11.428150,0.732015
200808252200,-19.671181,-2.087739,10.512970,0.644102
200808252230,-33.894120,-1.994079,10.188550,0.608222
200808252300,-13.597311,-0.945830,11.600600,0.738769
200808252330,-4.734122,-1.011228,13.368400,0.929609
200808260000,-6.706391,-2.203568,12.432870,0.830867
200808260030,-8.493018,-3.071040,11.314850,0.725039
200808260100,0.315611,-1.954359,10.937970,0.691664
200808260130,24.341989,-2.681772,8.529721,0.469472
200808260200,-1.153645,0.689552,10.873050,0.659790
200808260230,-24.549529,-2.234710,9.466815,0.543605
200808260300,7.569376,-2.176735,7.557469,0.403991
200808260330,2.943218,-0.446492,7.693703,0.415225
200808260400,-9999.000000,-0.512019,8.101868,0.449302
200808260430,-11.544356,-1.964373,5.473589,0.259744
200808260500,-6.375675,-0.187438,6.852406,0.351515
200808260530,-4.309649,-0.131381,7.820229,0.418069
200808260600,0.958487,-0.016377,7.530628,0.382138
200808260630,-3.789505,-0.740708,6.756919,0.322846
200808260700,-25.744724,-0.464190,6.910646,0.335919
200808260730,-42.662827,2.430850,6.801013,0.321585
200808260800,-37.409397,26.218290,6.477473,0.295588
200808260830,-25.484354,73.568500,6.352110,0.272205
200808260900,-3.267695,136.767500,6.697470,0.265649
200808260930,49.773790,351.626100,8.744805,0.387301
200808261000,79.588164,512.580200,11.266880,0.581580
200808261030,115.699347,590.542100,13.781260,0.810062
200808261100,209.373610,591.923800,15.602100,1.024872
200808261130,178.860379,664.293900,16.603140,1.175681
200808261200,225.270607,709.877900,17.242580,1.315135
200808261230,200.346484,741.541700,17.488530,1.364717
200808261300,244.493400,752.623100,17.878240,1.422307
200808261330,213.747953,749.823600,18.035340,1.456302
200808261400,187.993123,731.880800,18.247860,1.498538
200808261430,209.105385,692.173000,18.490790,1.489603
200808261500,176.950246,574.564000,18.344040,1.429315
200808261530,123.203823,284.279100,17.900730,1.229297
200808261600,75.563768,327.246600,17.634370,1.162286
200808261630,75.539037,279.729400,17.599630,1.127447
200808261700,6.208570,152.808000,17.086460,1.105815
200808261730,-1.829724,53.542560,16.076880,0.903406
200808261800,-22.419897,2.991626,14.824020,0.758618
200808261830,-51.622666,-2.583628,13.726560,0.674103
200808261900,-54.270114,-2.603235,12.595650,0.584731
200808261930,-44.959886,-2.704854,11.670540,0.519269
200808262000,-27.508538,-2.952413,10.607030,0.455984
200808262030,-46.709125,-2.155788,9.885145,0.432726
200808262100,-63.755807,-2.104816,9.525040,0.439469
200808262130,-48.140678,-2.165023,8.985108,0.408606
200808262200,-9999.000000,-2.209943,8.544249,0.371301
200808262230,-51.893729,-2.322369,7.812678,0.316470
200808262300,-48.992671,-2.308689,7.146299,0.268186
200808262330,-35.245920,-2.223960,6.454033,0.217028
200808270000,-36.273981,-1.985497,6.207248,0.190449
200808270030,-32.217369,-2.200363,5.773160,0.159384
200808270100,-25.715358,-2.294132,5.228998,0.129021
200808270130,-15.672422,-2.156173,4.803826,0.108858
200808270200,-26.119650,-1.871547,4.454980,0.090103
200808270230,-14.100705,-2.137692,4.281809,0.083070
200808270300,-20.384832,-1.946065,4.015985,0.076149
200808270330,-19.983168,-1.802259,3.965788,0.074192
200808270400,-18.111377,-1.976855,3.967513,0.075745
200808270430,-16.388168,-1.968763,3.742016,0.073619
200808270500,-18.081332,-2.081171,3.313956,0.063795
200808270530,-19.338421,-2.067958,3.124889,0.061913
200808270600,-19.931307,-2.142810,2.794302,0.056293
200808270630,-18.956530,-1.288409,2.514623,0.051564
200808270700,-13.319934,20.507310,2.484457,0.053233
200808270730,-2.832385,95.084370,3.210792,0.064102
200808270800,-9999.000000,197.233700,4.659308,0.095427
200808270830,17.711696,294.357300,6.596114,0.160393
200808270900,113.458863,396.552600,8.701764,0.262259
200808270930,-9999.000000,489.557300,10.642430,0.399241
200808271000,-9999.000000,569.383800,11.609410,0.500995
200808271030,185.730867,641.962300,12.377750,0.584099
200808271100,217.911024,688.758500,13.197790,0.692113
200808271130,175.878883,622.392200,13.484170,0.747039
200808271200,262.984575,688.602900,13.758830,0.817702
200808271230,229.421800,734.378100,14.323950,0.903991
200808271300,279.253756,751.355000,14.660130,0.934949
200808271330,252.962753,713.287300,14.974670,0.968551
200808271400,245.655860,671.924100,15.058260,1.013830
200808271430,236.104291,613.059200,15.429990,1.066672
200808271500,172.272317,543.054400,15.740330,1.137965
200808271530,128.438989,459.132900,15.732140,1.167342
200808271600,88.188646,367.150000,15.702430,1.172028
200808271630,53.253240,263.412500,15.687880,1.152891
200808271700,14.059777,155.453200,15.385750,1.091565
200808271730,-22.315559,59.018180,14.698260,1.000042
200808271800,-17.597021,2.428994,13.352840,0.855657
200808271830,-27.754248,-3.110153,12.194820,0.736128
200808271900,-41.224351,-2.561710,11.334560,0.650079
200808271930,-53.935022,-2.276296,10.764300,0.596138
200808272000,-35.306820,-2.594332,9.753837,0.509149
200808272030,-22.104849,-2.213306,9.250080,0.466255
200808272100,-15.741460,-2.104193,8.567171,0.414039
200808272130,-13.240650,-2.270361,7.320241,0.319032
200808272200,-27.366670,-1.697937,7.154140,0.282272
200808272230,-24.076549,-1.838606,7.026698,0.261776
200808272300,-17.811432,-2.041196,6.465682,0.225550
200808272330,-20.651775,-1.958573,5.974018,0.194776
200808280000,-20.870375,-1.828064,5.652524,0.172748
200808280030,-24.892469,-1.858112,5.317088,0.156908
200808280100,-11.543493,-2.037528,4.941939,0.140751
200808280130,-10.676280,-1.848701,4.483136,0.124774
200808280200,-8.080691,-1.692680,4.074175,0.108400
200808280230,-10.630334,-1.578629,3.829441,0.097651
200808280300,-10.999172,-1.681387,3.577856,0.088555
200808280330,-9999.000000,-1.714783,3.454492,0.083783
200808280400,-16.479148,-1.658521,3.428030,0.082541
200808280430,-8.721806,-1.806688,3.372118,0.082319
200808280500,-5.892336,-1.777845,3.233008,0.077918
200808280530,-7.453218,-1.967173,3.139633,0.073105
200808280600,-5.162987,-1.974027,2.847733,0.061144
200808280630,-11.123205,-0.706252,2.687701,0.052382
200808280700,-3.820033,28.080200,2.972378,0.051522
200808280730,-4.340658,101.440000,3.457143,0.052907
200808280800,22.735847,200.346700,4.562856,0.071772
200808280830,82.522961,303.744600,6.391643,0.130746
200808280900,155.485604,404.826200,8.429615,0.232516
200808280930,156.730678,495.935900,10.434800,0.377050
200808281000,-9999.000000,575.360800,12.160210,0.535093
200808281030,152.679585,642.376200,12.879430,0.622429
200808281100,220.119270,692.986100,13.742030,0.720690
200808281130,213.597843,729.351400,14.242150,0.787614
200808281200,188.997525,751.844800,14.927120,0.861276
200808281230,250.556408,755.018400,15.297550,0.912559
200808281300,-9999.000000,742.644900,15.869830,0.974477
200808281330,161.942975,717.073400,16.148830,1.021257
200808281400,173.502204,673.170700,16.487210,1.072444
200808281430,221.631609,611.039900,16.815160,1.122552
200808281500,143.546697,539.558100,17.276660,1.206336
200808281530,146.349421,454.343000,17.264780,1.204532
200808281600,99.469188,360.256700,17.380240,1.206447
200808281630,51.703262,260.024900,17.215230,1.199811
200808281700,19.370063,156.885900,17.078250,1.173456
200808281730,-21.461482,60.062890,16.398290,1.090381
200808281800,-4.002302,-0.182422,15.197060,0.939648
200808281830,-4.293408,-3.486829,13.663200,0.767798
200808281900,-10.868216,-2.745669,12.508560,0.644342
200808281930,-5.640011,-2.547833,11.372850,0.542517
200808282000,-20.048821,-2.493016,10.394320,0.457444
200808282030,-6.165802,-2.390036,9.801520,0.406895
200808282100,-3.966216,-1.440449,9.594023,0.388156
200808282130,-9.951164,-1.277159,9.430082,0.368589
200808282200,-2.172013,-1.028806,9.212545,0.355094
200808282230,-0.217685,-0.612274,9.209553,0.354114
200808282300,-0.255996,-1.067917,9.072510,0.346496
200808282330,0.338009,-1.214153,8.637660,0.319678
200808290000,0.355536,-1.682639,7.821990,0.273610
200808290030,2.637513,-2.493632,6.559823,0.207614
200808290100,2.434515,-2.279393,5.653181,0.169742
200808290130,-3.711979,-1.311546,6.559164,0.248814
200808290200,-3.423720,-1.746366,6.519119,0.253301
200808290230,-6.652613,-1.743005,6.472941,0.242065
200808290300,-0.345361,-1.884787,5.931321,0.204932
200808290330,-0.495939,-1.624473,5.909350,0.195664
200808290400,-1.504897,-1.637310,5.667275,0.187799
200808290430,-1.540098,-2.609271,3.929919,0.120527
200808290500,-6.206748,-1.554897,3.904349,0.115491
200808290530,-2.060531,-1.276887,4.124794,0.120496
200808290600,-3.276300,-1.496868,4.224404,0.127887
200808290630,-1.624878,-0.374188,3.676692,0.111474
200808290700,-4.415958,28.574460,3.348209,0.098937
200808290730,-3.453362,97.188210,3.467753,0.098190
200808290800,8.544769,219.251900,4.767807,0.121778
200808290830,36.613454,352.479800,8.013360,0.287496
200808290900,43.612301,320.535800,10.948090,0.541106
200808290930,55.930600,297.518700,11.939810,0.634627
200808291000,126.353860,531.160500,12.891030,0.708228
200808291030,212.735370,596.906500,15.576950,1.008174
200808291100,199.485205,633.766400,17.266570,1.274677
200808291130,241.684846,775.761200,17.886300,1.367245
200808291200,177.702347,635.732000,18.206830,1.453955
200808291230,-9999.000000,445.381800,17.954050,1.459198
200808291300,47.502293,281.256300,17.484250,1.392379
200808291330,56.752143,306.401900,17.794880,1.424269
200808291400,43.083389,274.716800,17.718680,1.423662
200808291430,63.265537,315.969700,18.130050,1.498654
200808291500,0.408241,117.444700,17.747870,1.455308
200808291530,-19.045977,71.117360,17.323860,1.385858
200808291600,-22.078217,83.303730,17.339740,1.391782
200808291630,-12.701579,124.983600,17.464680,1.426500
200808291700,-9.780402,100.448800,17.617410,1.432548
200808291730,-24.524712,38.792920,17.126710,1.367451
200808291800,-16.094825,3.628786,15.751780,1.196888
200808291830,-13.911759,-2.638149,15.046900,1.112160
200808291900,-13.387810,-0.750936,14.643880,1.066787
200808291930,-3.116476,-0.641922,14.512300,1.058008
200808292000,-3.740763,-1.088156,14.044650,1.010755
200808292030,3.439266,-0.943473,13.736030,0.972775
200808292100,-4.295152,-2.565297,12.722270,0.839112
200808292130,-0.691297,-0.572054,12.226100,0.788634
200808292200,-26.522058,-0.899204,12.181730,0.781830
200808292230,-31.725218,-1.662820,11.878400,0.757279
200808292300,-21.848928,0.179859,12.060480,0.774065
200808292330,-10.800903,-0.237250,12.093900,0.768521
200808300000,-18.266468,-0.189578,12.340220,0.802115
200808300030,-23.425622,-1.490389,12.008060,0.780513
200808300100,-19.629466,-0.688436,11.435250,0.727342
200808300130,-36.232988,0.198009,11.845330,0.767481
200808300200,-29.946166,0.279905,12.457850,0.832862
200808300230,-27.526416,-0.084872,12.674530,0.853992
200808300300,-24.403206,-0.518055,12.628390,0.843816
200808300330,-26.728136,-2.053591,12.465940,0.811918
200808300400,-59.063503,-2.057529,12.236810,0.728342
200808300430,-84.019214,-2.801446,10.680100,0.401523
200808300500,-40.249046,-0.767612,9.748749,0.234463
200808300530,-9999.000000,-0.244950,9.406849,0.156536
200808300600,-9999.000000,-0.320192,9.359377,0.141869
200808300630,-9999.000000,-0.111920,9.566743,0.137271
200808300700,-9999.000000,2.003816,9.836079,0.125504
200808300730,-9999.000000,7.100433,10.127990,0.134950
200808300800,-9999.000000,13.079520,10.263260,0.126723
200808300830,-9999.000000,29.492750,10.372520,0.100806
200808300900,-9999.000000,45.532120,10.672620,0.094352
200808300930,-9999.000000,61.107860,11.022280,0.088114
200808301000,-9999.000000,48.563410,11.272930,0.081097
200808301030,-9999.000000,67.732450,11.595310,0.083264
200808301100,-9999.000000,85.617740,12.099860,0.105195
200808301130,-9999.000000,101.369700,12.567110,0.137140
200808301200,-38.783930,141.325000,12.777000,0.142174
200808301230,-11.920866,166.780700,13.018510,0.145323
200808301300,-9999.000000,242.345400,13.418710,0.166577
200808301330,16.983224,293.163600,14.303300,0.244109
200808301400,22.875325,308.134900,14.809700,0.295522
200808301430,18.779331,287.209600,15.693870,0.374435
200808301500,2.911599,206.643600,16.273310,0.444582
200808301530,-1.347396,226.650200,16.959510,0.491247
200808301600,4.839973,178.009900,17.497780,0.533311
200808301630,-25.504523,89.658870,17.430160,0.491365
200808301700,-38.555673,47.341470,17.314720,0.451304
200808301730,-23.034614,30.054470,17.252820,0.438830
200808301800,-9.915952,6.592207,16.801300,0.365435
200808301830,-24.566050,-2.537689,15.813340,0.262599
200808301900,-8.981007,-2.221797,15.138640,0.191573
200808301930,-24.476328,-1.022150,14.641010,0.162411
200808302000,-9999.000000,-0.732359,15.259130,0.214857
200808302030,-54.029652,-1.400192,14.092720,0.148153
200808302100,-46.641884,-1.366898,13.658570,0.137634
200808302130,-9999.000000,-0.307976,13.491380,0.173522
200808302200,-51.274597,0.290491,13.222100,0.193770
200808302230,-55.068780,-0.811650,12.808010,0.175642
200808302300,-51.862339,-1.496827,12.359190,0.146135
200808302330,-46.847838,-1.518258,12.278560,0.142042
200808310000,-50.013821,-1.700096,12.339850,0.150657
200808310030,-39.758969,-2.060109,12.006960,0.142536
200808310100,-35.132311,-1.493652,11.646010,0.128542
200808310130,-22.320817,-2.088393,11.287750,0.119730
200808310200,-55.049855,-1.883379,11.188590,0.123373
200808310230,-47.727054,-2.299036,11.476550,0.154403
200808310300,-49.080341,-1.935938,11.245100,0.142585
200808310330,-64.779684,-1.727642,11.401310,0.162698
200808310400,-58.094335,-2.019121,11.198470,0.158654
200808310430,-44.965442,-2.123251,10.797840,0.138299
200808310500,-37.824283,-2.178855,10.360500,0.119948
200808310530,-34.208871,-2.248536,10.144230,0.121523
200808310600,-30.021667,-2.050726,9.393724,0.089519
200808310630,-39.078115,-0.247347,9.444677,0.090369
200808310700,-39.602279,31.006020,9.540667,0.105326
200808310730,-11.572806,103.934200,10.190390,0.133990
200808310800,35.427327,201.345000,11.189480,0.184418
200808310830,17.456576,266.723000,12.210720,0.295217
200808310900,97.877056,424.310000,13.271180,0.428533
200808310930,115.229867,459.806200,13.604760,0.498537
200808311000,124.567058,456.998500,13.865790,0.580650
200808311030,163.298040,581.151900,13.957300,0.613751
200808311100,122.090669,389.838800,13.840030,0.644744
200808311130,254.065414,763.088400,14.701340,0.796871
200808311200,224.573178,616.806100,15.189350,0.869635
200808311230,125.439300,382.364200,14.846190,0.795785
200808311300,145.548049,488.005500,15.007900,0.783915
200808311330,217.096912,541.238200,15.199850,0.808677
200808311400,155.585449,466.114000,15.491190,0.844240
200808311430,151.738223,493.718900,15.875110,0.920949
200808311500,147.769463,442.288500,15.950940,0.947929
200808311530,59.709809,269.425200,15.256030,0.874179
200808311600,76.120277,368.782300,15.893850,0.960117
200808311630,30.033209,193.454200,15.281350,0.848347
200808311700,27.133606,142.298200,14.324880,0.666871
200808311730,-14.638682,60.130390,13.116420,0.488698
200808311800,-15.410688,7.226004,12.416270,0.410478
200808311830,-17.974630,-3.266812,11.199500,0.285170
200808311900,-19.975654,-2.711479,10.680330,0.247787
