TIMESTAMP,NEE,FILLED,QC,HAT,SAMPLE,STDDEV,METHOD,QC_HAT,TIMEWINDOW
200903172230,-9999,2.64956,1,2.64956,34,0.814677,1,1,14
200903172300,-9999,2.65985,1,2.65985,37,0.841175,1,1,14
200903172330,-9999,2.33302,1,2.33302,49,0.838503,1,1,14
200903180000,-9999,2.3113,1,2.3113,45,1.196,1,1,14
200903180030,-9999,2.31387,1,2.31387,38,1.24211,1,1,14
200903180100,-9999,2.1883,1,2.1883,33,1.33599,1,1,14
200903180130,-9999,2.12247,1,2.12247,24,1.40669,1,1,14
200903180200,-9999,1.68006,1,1.68006,18,1.18203,1,1,14
200903180230,-9999,1.68006,1,1.68006,18,1.18203,1,1,14
200903180300,-9999,1.68006,1,1.68006,18,1.18203,1,1,14
200903180330,-9999,1.6604,1,1.6604,17,1.21537,1,1,14
200903180400,-9999,1.5423,1,1.5423,16,1.27092,1,1,14
200903180430,-9999,1.5423,1,1.5423,16,1.27092,1,1,14
200903180500,-9999,1.5423,1,1.5423,16,1.27092,1,1,14
200903180530,-9999,1.52162,1,1.52162,14,1.36284,1,1,14
200903180600,-9999,1.54573,1,1.54573,11,1.53745,1,1,14
200903180630,0.583631,0.583631,0,0.846703,4,0.569522,1,1,14
200903180700,0.707269,0.707269,0,-0.935003,3,1.79046,1,1,14
200903180730,-4.51116,-4.51116,0,-5.28378,3,1.27991,1,1,14
200903180800,-6.34119,-6.34119,0,-9.87991,3,3.1648,1,1,14
200903180830,-7.38051,-7.38051,0,-15.3635,7,5.32617,1,1,14
200903180900,-10.6487,-10.6487,0,-18.5055,7,4.4414,1,1,14
200903180930,-13.0621,-13.0621,0,-16.6446,7,4.02948,1,1,14
200903181000,-10.8288,-10.8288,0,-13.7721,7,3.38019,1,1,14
200903181030,-12.6524,-12.6524,0,-16.2978,11,4.15504,1,1,14
200903181100,-14.6783,-14.6783,0,-15.4533,18,2.49211,1,1,14
200903181130,-13.9416,-13.9416,0,-15.1806,14,2.61068,1,1,14
200903181200,-14.8299,-14.8299,0,-14.9107,8,1.41169,1,1,14
200903181230,-15.2936,-15.2936,0,-16.3576,6,2.40684,1,2,28
200903181300,-14.454,-14.454,0,-14.0673,9,3.34248,1,1,14
200903181330,-17.9233,-17.9233,0,-15.4146,3,2.19236,1,1,14
200903181400,-17.1384,-17.1384,0,-14.631,3,3.23395,1,1,14
200903181430,-13.9282,-13.9282,0,-11.8256,7,1.9496,1,1,14
200903181500,-12.2034,-12.2034,0,-9.81492,7,1.94518,1,1,14
200903181530,-9.10044,-9.10044,0,-9.61959,8,1.79968,1,1,14
200903181600,-6.87641,-6.87641,0,-8.84132,7,1.8009,1,1,14
200903181630,-10.1702,-10.1702,0,-9.60713,7,1.9435,1,1,14
200903181700,-4.51985,-4.51985,0,-5.68128,2,1.64251,1,1,14
200903181730,-1.76076,-1.76076,0,-1.4092,5,0.638234,1,1,14
200903181800,0.12901,0.12901,0,-0.048429,5,1.02977,1,1,14
200903181830,0.211706,0.211706,0,1.559,2,1.90536,1,1,14
200903181900,-9999,2.10236,1,2.10236,3,1.64345,1,1,14
200903181930,-9999,2.10236,1,2.10236,3,1.64345,1,1,14
200903182000,-9999,2.31107,1,2.31107,2,2.96895,1,1,14
200903182030,-9999,2.34188,1,2.34188,4,1.51677,1,1,14
200903182100,-9999,2.19334,1,2.19334,6,1.46767,1,1,14
200903182130,-9999,2.30991,1,2.30991,7,1.37483,1,1,14
200903182200,-9999,2.01567,1,2.01567,7,0.944259,1,1,14
200903182230,1.92554,1.92554,0,2.79529,9,1.9893,1,1,14
200903182300,-9999,2.78232,1,2.78232,10,1.87598,1,1,14
200903182330,-9999,2.78232,1,2.78232,10,1.87598,1,1,14
200903190000,-9999,2.14022,1,2.14022,10,0.82042,1,1,14
200903190030,-9999,2.14022,1,2.14022,10,0.82042,1,1,14
200903190100,-9999,2.18014,1,2.18014,10,0.857454,1,1,14
200903190130,-9999,2.29361,1,2.29361,10,0.893599,1,1,14
200903190200,-9999,2.54597,1,2.54597,16,0.778091,1,1,14
200903190230,-9999,2.68098,1,2.68098,19,0.762171,1,1,14
200903190300,-9999,2.72731,1,2.72731,21,0.795086,1,1,14
200903190330,-9999,2.70875,1,2.70875,28,0.799251,1,1,14
200903190400,-9999,2.76875,1,2.76875,27,0.643895,1,1,14
200903190430,-9999,2.77176,1,2.77176,30,0.603371,1,1,14
200903190500,-9999,2.76411,1,2.76411,30,0.611691,1,1,14
200903190530,-9999,2.78223,1,2.78223,29,0.611269,1,1,14
200903190600,-9999,2.78223,1,2.78223,29,0.611269,1,1,14
200903190630,0.85616,0.85616,0,2.64682,33,0.730854,1,1,14
200903190700,-0.668086,-0.668086,0,0.284228,2,1.34678,1,1,14
200903190730,-3.24016,-3.24016,0,-5.18205,6,1.14299,1,1,14
200903190800,-5.80222,-5.80222,0,-10.1477,5,3.07952,1,1,14
200903190830,-9.59201,-9.59201,0,-12.9915,10,4.53584,1,1,14
200903190900,-12.5231,-12.5231,0,-11.3438,9,1.8171,1,1,14
200903190930,-10.9808,-10.9808,0,-13.4639,7,2.97894,1,1,14
200903191000,-13.7948,-13.7948,0,-8.44124,10,3.94592,1,2,28
200903191030,-13.8665,-13.8665,0,-12.1697,6,3.94679,1,1,14
200903191100,-14.0586,-14.0586,0,-11.7174,10,3.58322,1,1,14
200903191130,-11.7182,-11.7182,0,-12.5009,7,2.41284,1,1,14
200903191200,-14.0028,-14.0028,0,-12.8718,6,1.17691,1,1,14
200903191230,-13.1355,-13.1355,0,-12.6927,5,1.22101,1,1,14
200903191300,-13.4864,-13.4864,0,-12.6927,5,1.22101,1,1,14
200903191330,-11.1206,-11.1206,0,-12.7018,5,1.21204,1,1,14
200903191400,-11.7639,-11.7639,0,-11.4422,2,0.454894,1,1,14
200903191430,-10.7438,-10.7438,0,-4.92672,13,2.0657,1,2,28
200903191500,-10.698,-10.698,0,-4.81984,8,2.66725,1,2,28
200903191530,-9.77864,-9.77864,0,-9.54225,3,0.291005,1,1,14
200903191600,-6.8917,-6.8917,0,-7.94186,4,1.23604,1,1,14
200903191630,-6.98409,-6.98409,0,-6.05367,3,1.53222,1,1,14
200903191700,-3.45104,-3.45104,0,-3.5907,5,2.32495,1,1,14
200903191730,-1.25955,-1.25955,0,-2.07314,7,0.602453,1,1,14
200903191800,1.33222,1.33222,0,0.127869,5,1.15346,1,1,14
200903191830,3.18908,3.18908,0,3.08949,5,1.46666,1,1,14
200903191900,4.41043,4.41043,0,4.11417,4,0.642054,1,1,14
200903191930,4.21016,4.21016,0,3.98864,8,1.67449,1,1,14
200903192000,4.64703,4.64703,0,3.31288,13,1.6917,1,1,14
200903192030,3.63158,3.63158,0,3.02868,20,1.35649,1,1,14
200903192100,2.67643,2.67643,0,3.06779,22,1.20849,1,1,14
200903192130,3.06016,3.06016,0,2.84896,28,1.40691,1,1,14
200903192200,3.53445,3.53445,0,2.63297,31,0.998725,1,1,14
200903192230,2.94519,2.94519,0,2.65616,36,1.00573,1,1,14
200903192300,3.14782,3.14782,0,2.67638,52,0.671775,1,1,14
200903192330,-9999,2.62853,1,2.62853,60,0.77006,1,1,14
200903200000,-9999,2.65308,1,2.65308,64,0.835897,1,1,14
200903200030,-9999,2.62237,1,2.62237,64,0.870311,1,1,14
200903200100,2.90008,2.90008,0,2.57271,63,0.925107,1,1,14
200903200130,2.46799,2.46799,0,2.57702,62,0.91405,1,1,14
200903200200,-9999,2.46082,1,2.46082,60,0.895874,1,1,14
200903200230,-9999,2.37597,1,2.37597,59,0.925868,1,1,14
200903200300,-9999,2.32535,1,2.32535,62,0.990512,1,1,14
200903200330,-9999,2.29819,1,2.29819,56,1.04446,1,1,14
200903200400,-9999,2.17982,1,2.17982,53,1.13179,1,1,14
200903200430,-9999,2.09499,1,2.09499,48,1.18408,1,1,14
200903200500,-9999,2.08862,1,2.08862,45,1.19114,1,1,14
200903200530,-9999,2.01673,1,2.01673,43,1.23201,1,1,14
200903200600,-9999,1.9272,1,1.9272,35,1.22669,1,1,14
200903200630,1.82337,1.82337,0,1.9272,35,1.22669,1,1,14
200903200700,-0.370586,-0.370586,0,-1.93959,9,3.21382,1,1,14
200903200730,-5.3159,-5.3159,0,-6.08734,7,3.43158,1,1,14
200903200800,-8.40509,-8.40509,0,-13.9564,7,6.85315,1,1,14
200903200830,-15.3971,-15.3971,0,-14.1838,10,4.92646,1,1,14
200903200900,-16.3024,-16.3024,0,-17.2397,9,4.30125,1,1,14
200903200930,-19.4432,-19.4432,0,-16.615,9,3.96967,1,1,14
200903201000,-20.7824,-20.7824,0,-17.0633,8,8.00617,1,1,14
200903201030,-14.4294,-14.4294,0,-13.8557,10,4.82801,1,1,14
200903201100,-18.0077,-18.0077,0,-15.6056,13,4.13895,1,1,14
200903201130,-17.0554,-17.0554,0,-14.8627,19,3.7695,1,1,14
200903201200,-18.0543,-18.0543,0,-13.9927,14,3.8142,1,1,14
200903201230,-15.4673,-15.4673,0,-12.7164,14,3.71233,1,1,14
200903201300,-17.0169,-17.0169,0,-12.2614,11,3.89222,1,1,14
200903201330,-15.7471,-15.7471,0,-11.9631,11,3.6875,1,1,14
200903201400,-13.525,-13.525,0,-10.5569,11,3.24397,1,1,14
200903201430,-10.7957,-10.7957,0,-10.6244,4,3.24672,1,1,14
200903201500,-7.87974,-7.87974,0,-8.28944,3,3.20511,1,1,14
200903201530,-6.80498,-6.80498,0,-6.17788,3,0.550982,1,1,14
200903201600,-10.3169,-10.3169,0,-7.6588,3,3.7082,1,1,14
200903201630,-4.33168,-4.33168,0,-4.82247,3,1.67176,1,1,14
200903201700,-3.07925,-3.07925,0,-2.2678,4,0.776181,1,1,14
200903201730,-2.60389,-2.60389,0,-2.19804,5,0.690053,1,1,14
200903201800,-2.38403,-2.38403,0,-0.0228697,4,1.59643,1,1,14
200903201830,-9999,3.89881,1,3.89881,4,0.74609,1,1,14
200903201900,-9999,3.16139,1,3.16139,5,1.771,1,1,14
200903201930,-9999,2.10236,1,2.10236,3,1.64345,1,1,14
200903202000,-9999,2.10236,1,2.10236,3,1.64345,1,1,14
200903202030,-9999,2.67938,1,2.67938,4,1.76986,1,1,14
200903202100,-9999,2.67938,1,2.67938,4,1.76986,1,1,14
200903202130,-9999,2.67938,1,2.67938,4,1.76986,1,1,14
200903202200,-9999,2.67938,1,2.67938,4,1.76986,1,1,14
200903202230,-9999,2.82422,1,2.82422,6,1.55258,1,1,14
200903202300,-9999,3.34672,1,3.34672,5,0.982636,1,1,14
200903202330,-9999,3.23241,1,3.23241,6,0.922417,1,1,14
200903210000,-9999,3.34672,1,3.34672,5,0.982636,1,1,14
200903210030,-9999,2.95595,1,2.95595,8,1.38991,1,1,14
200903210100,-9999,2.85154,1,2.85154,17,1.43687,1,1,14
200903210130,-9999,2.81553,1,2.81553,20,1.41547,1,1,14
200903210200,-9999,2.71557,1,2.71557,20,1.34856,1,1,14
200903210230,-9999,2.71557,1,2.71557,20,1.34856,1,1,14
200903210300,-9999,2.71557,1,2.71557,20,1.34856,1,1,14
200903210330,-9999,2.73996,1,2.73996,27,1.1806,1,1,14
200903210400,-9999,2.56847,1,2.56847,27,0.693002,1,1,14
200903210430,-9999,2.72104,1,2.72104,26,1.17471,1,1,14
200903210500,-9999,2.51795,1,2.51795,25,0.66588,1,1,14
200903210530,-9999,2.47617,1,2.47617,25,0.655555,1,1,14
200903210600,-9999,2.47617,1,2.47617,25,0.655555,1,1,14
200903210630,0.872938,0.872938,0,1.97054,9,0.802159,1,1,14
200903210700,-0.356981,-0.356981,0,-0.314714,5,0.620048,1,1,14
200903210730,-3.87367,-3.87367,0,-4.20441,6,1.56186,1,1,14
200903210800,-8.38013,-8.38013,0,-7.50449,7,1.54723,1,1,14
200903210830,-12.4272,-12.4272,0,-11.1126,10,3.9689,1,1,14
200903210900,-12.0393,-12.0393,0,-9.2644,7,3.05806,1,1,14
200903210930,-12.126,-12.126,0,-8.69626,5,3.51376,1,1,14
200903211000,-11.6797,-11.6797,0,-8.91601,4,2.90152,1,1,14
200903211030,-9.63086,-9.63086,0,-9.70475,2,0.104492,1,1,14
200903211100,-9.21723,-9.21723,0,-9.49794,2,0.396973,1,1,14
200903211130,-10.6697,-10.6697,0,-10.5917,2,0.11036,1,1,14
200903211200,-9.51175,-9.51175,0,-9.64088,2,0.182612,1,1,14
200903211230,-8.75673,-8.75673,0,-12.5964,31,5.11849,2,1,14
200903211300,-9.77001,-9.77001,0,-9.64088,2,0.182612,1,1,14
200903211330,-10.5136,-10.5136,0,-10.5917,2,0.11036,1,1,14
200903211400,-9.85865,-9.85865,0,-6.17219,2,5.21344,1,2,28
200903211430,-9.46897,-9.46897,0,-8.26111,3,1.29621,1,1,14
200903211500,-4.767,-4.767,0,-4.27781,2,0.691818,1,1,14
200903211530,-8.42268,-8.42268,0,-8.26111,3,1.29621,1,1,14
200903211600,-3.78863,-3.78863,0,-4.27781,2,0.691818,1,1,14
200903211630,-0.511305,-0.511305,0,0.0089335,2,0.735728,1,1,14
200903211700,0.529172,0.529172,0,-0.098902,5,1.41096,1,1,14
200903211730,1.06912,1.06912,0,-0.170792,3,1.92135,1,1,14
200903211800,0.802543,0.802543,0,2.02943,6,2.7124,1,1,14
200903211830,-9999,2.22149,1,2.22149,5,2.98659,1,1,14
200903211900,4.27205,4.27205,0,3.37287,4,1.74788,1,1,14
200903211930,3.78786,3.78786,0,3.37287,4,1.74788,1,1,14
200903212000,4.62904,4.62904,0,3.37287,4,1.74788,1,1,14
200903212030,-9999,3.27956,1,3.27956,5,1.52802,1,1,14
200903212100,-9999,3.16139,1,3.16139,5,1.771,1,1,14
200903212130,-9999,3.16139,1,3.16139,5,1.771,1,1,14
200903212200,-9999,2.46335,1,2.46335,3,2.0661,1,1,14
200903212230,-9999,2.10236,1,2.10236,3,1.64345,1,1,14
200903212300,-9999,2.10236,1,2.10236,3,1.64345,1,1,14
200903212330,2.90629,2.90629,0,2.10236,3,1.64345,1,1,14
200903220000,2.38682,2.38682,0,2.67713,13,1.0324,1,1,14
200903220030,-1.79118,-1.79118,0,2.52645,15,1.35816,1,1,14
200903220100,2.93129,2.93129,0,2.57054,22,1.13595,1,1,14
200903220130,2.5836,2.5836,0,2.55953,31,0.977612,1,1,14
200903220200,3.30026,3.30026,0,2.54779,36,0.902944,1,1,14
200903220230,2.96731,2.96731,0,2.57552,42,0.722804,1,1,14
200903220300,3.18613,3.18613,0,2.62915,42,0.720436,1,1,14
200903220330,2.08323,2.08323,0,2.62919,46,0.726462,1,1,14
200903220400,2.46357,2.46357,0,2.64344,45,0.728136,1,1,14
200903220430,2.6551,2.6551,0,2.70698,45,0.86559,1,1,14
200903220500,2.36822,2.36822,0,2.69192,46,0.861991,1,1,14
200903220530,3.34268,3.34268,0,2.65172,47,0.896008,1,1,14
200903220600,2.1507,2.1507,0,2.65172,47,0.896008,1,1,14
200903220630,2.4619,2.4619,0,2.65172,47,0.896008,1,1,14
200903220700,-0.333702,-0.333702,0,1.91469,5,1.81707,1,1,14
200903220730,-5.09281,-5.09281,0,-5.46769,5,4.03862,1,1,14
200903220800,-11.6303,-11.6303,0,-13.2146,8,6.71536,1,1,14
200903220830,-13.6549,-13.6549,0,-15.2833,9,5.2289,1,1,14
200903220900,-18.4049,-18.4049,0,-16.2685,9,5.85519,1,1,14
200903220930,-12.1046,-12.1046,0,-15.6327,6,2.80554,1,1,14
200903221000,-21.6255,-21.6255,0,-17.5535,6,4.11318,1,1,14
200903221030,-19.0474,-19.0474,0,-15.3315,13,4.40107,1,1,14
200903221100,-17.3015,-17.3015,0,-15.7188,12,3.98055,1,1,14
200903221130,-16.3123,-16.3123,0,-13.7297,18,3.37806,1,1,14
200903221200,-16.1579,-16.1579,0,-13.7197,17,3.39115,1,1,14
200903221230,-15.4721,-15.4721,0,-13.2133,20,3.67265,1,1,14
200903221300,-15.7608,-15.7608,0,-13.2512,18,3.45116,1,1,14
200903221330,-13.3703,-13.3703,0,-12.5017,24,4.08705,1,1,14
200903221400,-14.2831,-14.2831,0,-11.573,19,4.31995,1,1,14
200903221430,-13.8173,-13.8173,0,-10.4244,14,4.72696,1,1,14
200903221500,-12.8619,-12.8619,0,-9.0981,8,2.89399,1,1,14
200903221530,-10.1533,-10.1533,0,-8.26511,7,4.00537,1,1,14
200903221600,-9.36482,-9.36482,0,-10.0274,10,3.0959,1,1,14
200903221630,-6.98027,-6.98027,0,-8.2119,9,2.55656,1,1,14
200903221700,-5.86822,-5.86822,0,-6.53405,9,1.91224,1,1,14
200903221730,-2.51503,-2.51503,0,-2.26202,8,1.99308,1,1,14
200903221800,0.480894,0.480894,0,0.105285,9,0.873771,1,1,14
200903221830,2.66088,2.66088,0,2.48012,13,1.05019,1,1,14
200903221900,2.48272,2.48272,0,2.42365,16,0.646959,1,1,14
200903221930,3.00934,3.00934,0,2.54711,21,0.636782,1,1,14
200903222000,2.66553,2.66553,0,2.65304,23,0.372253,1,1,14
200903222030,2.66903,2.66903,0,2.3649,22,1.07842,1,1,14
200903222100,2.78871,2.78871,0,2.47771,31,0.78964,1,1,14
200903222130,2.22972,2.22972,0,2.51278,39,0.734296,1,1,14
200903222200,2.55905,2.55905,0,2.42631,41,0.768032,1,1,14
200903222230,1.86528,1.86528,0,2.42985,49,0.93997,1,1,14
200903222300,2.36276,2.36276,0,2.35406,49,0.944092,1,1,14
200903222330,2.48334,2.48334,0,2.26724,50,0.957714,1,1,14
200903230000,2.01428,2.01428,0,2.3644,45,1.10008,1,1,14
200903230030,2.14278,2.14278,0,2.23772,42,1.21497,1,1,14
200903230100,1.55439,1.55439,0,2.16803,38,1.26593,1,1,14
200903230130,1.81962,1.81962,0,2.06862,36,1.29274,1,1,14
200903230200,1.59146,1.59146,0,2.00851,29,1.30492,1,1,14
200903230230,1.61058,1.61058,0,1.89976,24,1.3838,1,1,14
200903230300,-9999,1.63736,1,1.63736,19,1.15005,1,1,14
200903230330,-9999,1.58467,1,1.58467,20,1.14391,1,1,14
200903230400,0.87798,0.87798,0,1.6024,15,1.27427,1,1,14
200903230430,-9999,1.58679,1,1.58679,13,1.37484,1,1,14
200903230500,-9999,1.5203,1,1.5203,10,1.57771,1,1,14
200903230530,-9999,1.57036,1,1.57036,7,1.91203,1,1,14
200903230600,-9999,0.902848,1,0.902848,6,0.80261,1,1,14
200903230630,-9999,0.805814,1,0.805814,5,0.857095,1,1,14
200903230700,-0.668494,-0.668494,0,0.215136,4,0.605576,1,1,14
200903230730,-4.57901,-4.57901,0,-3.16663,4,1.92746,1,1,14
200903230800,-10.8593,-10.8593,0,-7.39419,5,3.84038,1,1,14
200903230830,-11.06,-11.06,0,-10.2414,6,5.94561,1,1,14
200903230900,-14.2954,-14.2954,0,-11.0078,2,4.64937,1,1,14
200903230930,-16.3676,-16.3676,0,-12.3272,2,5.71401,1,1,14
200903231000,-12.5423,-12.5423,0,-15.4007,5,7.04935,1,1,14
200903231030,-16.9011,-16.9011,0,-16.0921,4,6.67005,1,1,14
200903231100,-14.6423,-14.6423,0,-15.6446,9,4.12088,1,1,14
200903231130,-12.3845,-12.3845,0,-14.2771,15,2.76675,1,1,14
200903231200,-14.9307,-14.9307,0,-13.9064,15,3.55919,1,1,14
200903231230,-16.514,-16.514,0,-13.6708,18,3.91217,1,1,14
200903231300,-13.6446,-13.6446,0,-13.6749,21,3.67383,1,1,14
200903231330,-14.4899,-14.4899,0,-13.3079,25,3.83509,1,1,14
200903231400,-10.5558,-10.5558,0,-12.5998,18,4.24292,1,1,14
200903231430,-11.9062,-11.9062,0,-10.8528,14,4.41848,1,1,14
200903231500,-10.2472,-10.2472,0,-10.2524,9,2.65704,1,1,14
200903231530,-10.1115,-10.1115,0,-8.58922,6,4.28593,1,1,14
200903231600,-9.95139,-9.95139,0,-10.1053,12,2.88251,1,1,14
200903231630,-6.0889,-6.0889,0,-8.57614,10,3.47433,1,1,14
200903231700,-6.46345,-6.46345,0,-5.71596,9,2.82256,1,1,14
200903231730,-2.52045,-2.52045,0,-2.20785,7,2.1464,1,1,14
200903231800,-0.079235,-0.079235,0,0.141114,12,1.18575,1,1,14
200903231830,-9999,2.64534,1,2.64534,8,1.29269,1,1,14
200903231900,-9999,2.66263,1,2.66263,9,1.21031,1,1,14
200903231930,-9999,2.56624,1,2.56624,16,0.852176,1,1,14
200903232000,-9999,2.49773,1,2.49773,21,0.578162,1,1,14
200903232030,-9999,2.43937,1,2.43937,20,0.686325,1,1,14
200903232100,-9999,2.39407,1,2.39407,20,0.684807,1,1,14
200903232130,-9999,2.39917,1,2.39917,15,0.73545,1,1,14
200903232200,-9999,2.44922,1,2.44922,15,0.738119,1,1,14
200903232230,-9999,2.35928,1,2.35928,15,0.72356,1,1,14
200903232300,-9999,2.49666,1,2.49666,14,0.610157,1,1,14
200903232330,-9999,2.32711,1,2.32711,13,0.574811,1,1,14
200903240000,-9999,2.28094,1,2.28094,15,0.54551,1,1,14
200903240030,-9999,2.00775,1,2.00775,18,0.538546,1,1,14
200903240100,-9999,1.96193,1,1.96193,31,0.645238,1,1,14
200903240130,-9999,1.80124,1,1.80124,23,0.593826,1,1,14
200903240200,-9999,1.80124,1,1.80124,23,0.593826,1,1,14
200903240230,-9999,1.76332,1,1.76332,24,0.558722,1,1,14
200903240300,-9999,1.69941,1,1.69941,22,0.522141,1,1,14
200903240330,-9999,1.80216,1,1.80216,24,0.580791,1,1,14
200903240400,-9999,1.80216,1,1.80216,24,0.580791,1,1,14
200903240430,-9999,1.80216,1,1.80216,24,0.580791,1,1,14
200903240500,-9999,1.69941,1,1.69941,22,0.522141,1,1,14
200903240530,-9999,1.53353,1,1.53353,23,0.678505,1,1,14
200903240600,-9999,1.46582,1,1.46582,21,0.678275,1,1,14
200903240630,0.884819,0.884819,0,1.5654,20,0.514839,1,1,14
200903240700,-0.677475,-0.677475,0,-0.0783212,9,2.45838,1,1,14
200903240730,-2.9896,-2.9896,0,-3.83657,7,2.611,1,1,14
200903240800,-8.80321,-8.80321,0,-9.98545,9,4.80135,1,1,14
200903240830,-10.5403,-10.5403,0,-8.43707,6,2.08543,1,1,14
200903240900,-8.49754,-8.49754,0,-7.5461,4,2.43086,1,1,14
200903240930,-11.5841,-11.5841,0,-9.33167,7,1.99023,1,1,14
200903241000,-11.4365,-11.4365,0,-10.612,9,2.07733,1,1,14
200903241030,-12.9946,-12.9946,0,-11.2385,8,1.92335,1,1,14
200903241100,-11.4181,-11.4181,0,-10.2624,12,2.82545,1,1,14
200903241130,-8.9497,-8.9497,0,-9.71726,9,2.85266,1,1,14
200903241200,-6.84271,-6.84271,0,-5.22012,10,2.20996,1,1,14
200903241230,-7.46477,-7.46477,0,-7.3055,12,2.61202,1,1,14
200903241300,-10.0705,-10.0705,0,-8.30032,12,3.17762,1,1,14
200903241330,-11.3643,-11.3643,0,-8.12882,13,3.10455,1,1,14
200903241400,-9.72329,-9.72329,0,-4.68446,7,3.0889,1,1,14
200903241430,-2.64119,-2.64119,0,-3.96187,7,2.99273,1,1,14
200903241500,-4.7619,-4.7619,0,-4.95424,8,2.95982,1,1,14
200903241530,-2.11062,-2.11062,0,-1.31232,8,1.50501,1,1,14
200903241600,-0.417448,-0.417448,0,-0.225292,11,1.25971,1,1,14
200903241630,-1.49763,-1.49763,0,-0.300184,12,1.35626,1,1,14
200903241700,-1.07482,-1.07482,0,0.360026,9,1.39891,1,1,14
200903241730,0.731508,0.731508,0,1.56922,5,1.09211,1,1,14
200903241800,-9999,3.03169,1,3.03169,8,1.35205,1,1,14
200903241830,-9999,3.38883,1,3.38883,6,1.15891,1,1,14
200903241900,-9999,3.27432,1,3.27432,7,1.10046,1,1,14
200903241930,-9999,3.16824,1,3.16824,10,0.960341,1,1,14
200903242000,-9999,2.91975,1,2.91975,10,0.924006,1,1,14
200903242030,-9999,2.62385,1,2.62385,15,0.842421,1,1,14
200903242100,-9999,2.6394,1,2.6394,20,0.757855,1,1,14
200903242130,-9999,2.68247,1,2.68247,19,0.754566,1,1,14
200903242200,-9999,2.64462,1,2.64462,20,0.753691,1,1,14
200903242230,-9999,2.56239,1,2.56239,19,0.587634,1,1,14
200903242300,-9999,2.55747,1,2.55747,19,0.608071,1,1,14
200903242330,-9999,2.55747,1,2.55747,19,0.608071,1,1,14
200903250000,-9999,2.57857,1,2.57857,21,0.592298,1,1,14
200903250030,-9999,2.30303,1,2.30303,21,1.08612,1,1,14
200903250100,-9999,2.36501,1,2.36501,22,1.08407,1,1,14
200903250130,-9999,2.36654,1,2.36654,21,1.11082,1,1,14
200903250200,-9999,2.40872,1,2.40872,23,1.07225,1,1,14
200903250230,-9999,2.40189,1,2.40189,22,1.09697,1,1,14
200903250300,-9999,2.40308,1,2.40308,24,1.04474,1,1,14
200903250330,-9999,2.40105,1,2.40105,21,1.04262,1,1,14
200903250400,-9999,2.3631,1,2.3631,22,1.08292,1,1,14
200903250430,-9999,2.36454,1,2.36454,21,1.10964,1,1,14
200903250500,-9999,2.36454,1,2.36454,21,1.10964,1,1,14
200903250530,-9999,2.41333,1,2.41333,25,1.03433,1,1,14
200903250600,-9999,2.51699,1,2.51699,31,0.548818,1,1,14
200903250630,-9999,2.47537,1,2.47537,30,0.524641,1,1,14
200903250700,0.377779,0.377779,0,0.605769,5,1.15373,1,1,14
200903250730,-2.85626,-2.85626,0,-2.79706,4,1.67776,1,1,14
200903250800,-7.69883,-7.69883,0,-7.26993,4,3.20725,1,1,14
200903250830,-10.6635,-10.6635,0,-11.0804,8,3.45628,1,1,14
200903250900,-13.2478,-13.2478,0,-12.8153,6,4.88661,1,1,14
200903250930,-11.7811,-11.7811,0,-13.1778,3,5.69698,1,1,14
200903251000,-15.0744,-15.0744,0,-14.4479,4,5.58136,1,1,14
200903251030,-11.0664,-11.0664,0,-11.139,9,3.48962,1,1,14
200903251100,-11.3082,-11.3082,0,-12.0437,9,3.39239,1,1,14
200903251130,-10.5642,-10.5642,0,-10.1742,13,3.04066,1,1,14
200903251200,-9.2341,-9.2341,0,-11.1744,15,4.34495,1,1,14
200903251230,-7.99109,-7.99109,0,-10.4339,14,4.16668,1,1,14
200903251300,-7.86784,-7.86784,0,-10.5063,14,3.87004,1,1,14
200903251330,-7.33769,-7.33769,0,-8.44365,16,3.53592,1,1,14
200903251400,-6.15568,-6.15568,0,-7.77674,15,3.4893,1,1,14
200903251430,-5.30888,-5.30888,0,-7.33232,5,2.62825,1,1,14
200903251500,-5.95731,-5.95731,0,-5.66995,4,1.11103,1,1,14
200903251530,-5.77136,-5.77136,0,-5.66995,4,1.11103,1,1,14
200903251600,-3.42257,-3.42257,0,-5.61913,3,4.07119,1,1,14
200903251630,-4.28521,-4.28521,0,-4.86539,3,1.89639,1,1,14
200903251700,-2.12849,-2.12849,0,-2.09889,6,0.663269,1,1,14
200903251730,-1.91901,-1.91901,0,-1.97774,4,0.55798,1,1,14
200903251800,1.09319,1.09319,0,1.08175,5,1.37006,1,1,14
200903251830,-9999,3.50193,1,3.50193,3,0.799385,1,1,14
200903251900,-9999,3.67899,1,3.67899,4,0.742568,1,1,14
200903251930,-9999,3.45683,1,3.45683,4,1.09846,1,1,14
200903252000,-9999,3.27432,1,3.27432,7,1.10046,1,1,14
200903252030,-9999,3.16824,1,3.16824,10,0.960341,1,1,14
200903252100,-9999,2.84633,1,2.84633,15,0.785751,1,1,14
200903252130,2.58731,2.58731,0,2.6394,20,0.757855,1,1,14
200903252200,1.95053,1.95053,0,2.647,18,0.793615,1,1,14
200903252230,2.3329,2.3329,0,2.37224,15,1.25622,1,1,14
200903252300,2.49862,2.49862,0,2.39711,17,1.17627,1,1,14
200903252330,2.12215,2.12215,0,2.46214,19,1.1144,1,1,14
200903260000,1.98771,1.98771,0,2.45315,21,1.07443,1,1,14
