TIMESTAMP,LE,FILLED,QC,HAT,SAMPLE,STDDEV,METHOD,QC_HAT,TIMEWINDOW
200803142130,-9999,6.32735,3,6.32735,10,4.0728,3,3,319
200803142200,-9999,6.22563,3,6.22563,10,4.09206,3,3,319
200803142230,-9999,5.08415,3,5.08415,10,2.92168,3,3,319
200803142300,-9999,5.60775,3,5.60775,10,4.43888,3,3,319
200803142330,-9999,6.70548,3,6.70548,10,6.79872,3,3,319
200803150000,-9999,8.02472,3,8.02472,10,8.28905,3,3,319
200803150030,-9999,8.5193,3,8.5193,10,8.64307,3,3,319
200803150100,-9999,8.55797,3,8.55797,10,8.66434,3,3,319
200803150130,-9999,7.82483,3,7.82483,10,8.38143,3,3,319
200803150200,-9999,6.88653,3,6.88653,10,7.21283,3,3,319
200803150230,-9999,6.61293,3,6.61293,10,6.48686,3,3,319
200803150300,-9999,8.10751,3,8.10751,10,8.61447,3,3,319
200803150330,-9999,9.56022,3,9.56022,10,9.65459,3,3,319
200803150400,-9999,10.3174,3,10.3174,10,9.60778,3,3,319
200803150430,-9999,9.07984,3,9.07984,10,10.5141,3,3,319
200803150500,-9999,6.89774,3,6.89774,10,11.097,3,3,319
200803150530,-9999,3.95517,3,3.95517,10,8.86389,3,3,319
200803150600,-9999,1.57437,3,1.57437,10,5.93202,3,3,319
200803150630,-9999,0.724284,3,0.724284,10,4.33529,3,3,319
200803150700,-9999,2.02468,3,2.02468,10,4.31233,3,3,319
200803150730,-9999,5.54496,3,5.54496,10,6.30984,3,3,319
200803150800,-9999,7.74647,3,7.74647,10,8.49198,3,3,319
200803150830,-9999,13.8607,3,13.8607,10,14.6968,3,3,319
200803150900,-9999,21.1276,3,21.1276,10,19.0053,3,3,319
200803150930,-9999,31.5201,3,31.5201,10,22.3702,3,3,319
200803151000,-9999,42.0543,3,42.0543,10,26.3448,3,3,319
200803151030,-9999,58.4634,3,58.4634,10,27.5326,3,3,319
200803151100,-9999,72.316,3,72.316,10,28.4381,3,3,319
200803151130,-9999,81.7645,3,81.7645,10,21.2318,3,3,319
200803151200,-9999,83.054,3,83.054,10,20.6196,3,3,319
200803151230,-9999,86.5736,3,86.5736,10,17.6651,3,3,319
200803151300,-9999,94.2437,3,94.2437,10,32.3216,3,3,319
200803151330,-9999,96.4791,3,96.4791,10,40.7906,3,3,319
200803151400,-9999,105.236,3,105.236,10,46.2452,3,3,319
200803151430,-9999,115.702,3,115.702,10,42.9675,3,3,319
200803151500,-9999,119.369,3,119.369,10,43.9003,3,3,319
200803151530,-9999,128.598,3,128.598,10,48.9388,3,3,319
200803151600,-9999,135.489,3,135.489,11,74.6039,3,3,319
200803151630,-9999,118.668,3,118.668,12,77.4193,3,3,319
200803151700,-9999,102.971,3,102.971,13,79.6039,3,3,319
200803151730,-9999,86.8498,3,86.8498,14,81.7767,3,3,319
200803151800,-9999,61.1171,3,61.1171,15,71.9812,3,3,319
200803151830,-9999,35.2814,3,35.2814,15,25.1166,3,3,319
200803151900,-9999,24.3664,3,24.3664,15,18.042,3,3,319
200803151930,-9999,16.6096,3,16.6096,15,10.9049,3,3,319
200803152000,-9999,12.9576,3,12.9576,15,7.02337,3,3,319
200803152030,-9999,10.8887,3,10.8887,15,5.99492,3,3,319
200803152100,-9999,9.60044,3,9.60044,15,5.66203,3,3,319
200803152130,-9999,8.74804,3,8.74804,15,5.36988,3,3,319
200803152200,-9999,8.18637,3,8.18637,15,4.57532,3,3,319
200803152230,-9999,7.24307,3,7.24307,15,4.32804,3,3,319
200803152300,-9999,6.87588,3,6.87588,15,4.3073,3,3,319
200803152330,-9999,7.24993,3,7.24993,15,5.77322,3,3,319
200803160000,-9999,7.53268,3,7.53268,15,7.00163,3,3,319
200803160030,-9999,7.25842,3,7.25842,15,7.25175,3,3,319
200803160100,-9999,7.06215,3,7.06215,15,7.3304,3,3,319
200803160130,-9999,6.30844,3,6.30844,15,7.12566,3,3,319
200803160200,-9999,5.86935,3,5.86935,15,6.13843,3,3,319
200803160230,-9999,5.65162,3,5.65162,15,5.58675,3,3,319
200803160300,-9999,6.60235,3,6.60235,15,7.4016,3,3,319
200803160330,-9999,7.07081,3,7.07081,15,8.85876,3,3,319
200803160400,-9999,7.19676,3,7.19676,15,9.36341,3,3,319
200803160430,-9999,5.82071,3,5.82071,15,9.8255,3,3,319
200803160500,-9999,4.61862,3,4.61862,15,9.74439,3,3,319
200803160530,-9999,2.81752,3,2.81752,15,7.69694,3,3,319
200803160600,-9999,2.12814,3,2.12814,15,5.59734,3,3,319
200803160630,-9999,2.21979,3,2.21979,15,4.50294,3,3,319
200803160700,-9999,1.89996,3,1.89996,15,6.83369,3,3,319
200803160730,-9999,4.48674,3,4.48674,15,8.07804,3,3,319
200803160800,-9999,6.95288,3,6.95288,15,10.1998,3,3,319
200803160830,-9999,12.0262,3,12.0262,15,14.982,3,3,319
200803160900,-9999,20.2362,3,20.2362,15,20.9749,3,3,319
200803160930,-9999,32.4069,3,32.4069,15,21.811,3,3,319
200803161000,-9999,46.0861,3,46.0861,15,28.9918,3,3,319
200803161030,-9999,65.7692,3,65.7692,15,36.185,3,3,319
200803161100,-9999,80.9905,3,80.9905,15,33.6876,3,3,319
200803161130,-9999,91.1627,3,91.1627,15,27.8771,3,3,319
200803161200,-9999,97.8207,3,97.8207,15,29.339,3,3,319
200803161230,-9999,99.3766,3,99.3766,15,26.6802,3,3,319
200803161300,-9999,104.551,3,104.551,15,32.6001,3,3,319
200803161330,-9999,105.27,3,105.27,15,37.7372,3,3,319
200803161400,-9999,110.742,3,110.742,15,40.4594,3,3,319
200803161430,-9999,113.4,3,113.4,15,37.3344,3,3,319
200803161500,-9999,115.452,3,115.452,15,38.4659,3,3,319
200803161530,-9999,116.827,3,116.827,15,43.3584,3,3,319
200803161600,-9999,121.033,3,121.033,16,65.0943,3,3,319
200803161630,-9999,30.3435,3,30.3435,2,1.98167,3,3,313
200803161700,-9999,29.2933,3,29.2933,3,2.29618,3,3,313
200803161730,-9999,25.4973,3,25.4973,4,7.81997,3,3,313
200803161800,-9999,23.2482,3,23.2482,5,8.43549,3,3,313
200803161830,-9999,20.185,3,20.185,5,8.62951,3,3,313
200803161900,-9999,16.1782,3,16.1782,5,6.24066,3,3,313
200803161930,-9999,12.6417,3,12.6417,5,2.02393,3,3,313
200803162000,-9999,10.9918,3,10.9918,5,3.41379,3,3,313
200803162030,-9999,8.84518,3,8.84518,5,4.14725,3,3,313
200803162100,-9999,6.95674,3,6.95674,5,3.52975,3,3,313
200803162130,-9999,5.04461,3,5.04461,5,2.83093,3,3,313
200803162200,-9999,3.59111,3,3.59111,5,1.53267,3,3,313
200803162230,-9999,2.63096,3,2.63096,5,1.23012,3,3,313
200803162300,-9999,2.10842,3,2.10842,5,1.31105,3,3,313
200803162330,-9999,1.40087,3,1.40087,5,0.742001,3,3,313
200803170000,-9999,1.07526,3,1.07526,5,0.686091,3,3,313
200803170030,-9999,0.902553,3,0.902553,5,0.340021,3,3,313
200803170100,-9999,0.875842,3,0.875842,5,0.329759,3,3,313
200803170130,-9999,0.920329,3,0.920329,5,0.349258,3,3,313
200803170200,-9999,0.931486,3,0.931486,5,0.339055,3,3,313
200803170230,-9999,1.04449,3,1.04449,5,0.251315,3,3,313
200803170300,-9999,1.6706,3,1.6706,5,1.59617,3,3,313
200803170330,-9999,2.01374,3,2.01374,5,1.58024,3,3,313
200803170400,-9999,2.18849,3,2.18849,5,1.50435,3,3,313
200803170430,-9999,3.02742,3,3.02742,5,1.63231,3,3,313
200803170500,-9999,3.70279,3,3.70279,5,1.29193,3,3,313
200803170530,-9999,3.41952,3,3.41952,5,1.22415,3,3,313
200803170600,-9999,3.40617,3,3.40617,5,1.23508,3,3,313
200803170630,-9999,3.79566,3,3.79566,5,0.957462,3,3,313
200803170700,-9999,4.43307,3,4.43307,5,2.16855,3,3,313
200803170730,-9999,6.1343,3,6.1343,5,4.39377,3,3,313
200803170800,-9999,10.3912,3,10.3912,5,8.80641,3,3,313
200803170830,-9999,19.7637,3,19.7637,5,18.265,3,3,313
200803170900,-9999,30.6574,3,30.6574,5,22.2776,3,3,313
200803170930,-9999,41.3196,3,41.3196,5,21.5172,3,3,313
200803171000,-9999,49.0611,3,49.0611,5,14.628,3,3,313
200803171030,-9999,63.5705,3,63.5705,5,19.2681,3,3,313
200803171100,-9999,69.5222,3,69.5222,5,18.3867,3,3,313
200803171130,-9999,75.2363,3,75.2363,5,18.5122,3,3,313
200803171200,-9999,78.4635,3,78.4635,5,16.8257,3,3,313
200803171230,-9999,86.6287,3,86.6287,5,8.34705,3,3,313
200803171300,-9999,101.612,3,101.612,5,39.7215,3,3,313
200803171330,-9999,119.106,3,119.106,5,46.1263,3,3,313
200803171400,-9999,135.429,3,135.429,5,46.3595,3,3,313
200803171430,-9999,149.326,3,149.326,5,33.2162,3,3,313
200803171500,-9999,158.717,3,158.717,5,14.4988,3,3,313
200803171530,-9999,154.471,3,154.471,5,12.6908,3,3,313
200803171600,-9999,121.883,3,121.883,6,51.4253,3,3,313
200803171630,-9999,95.9776,3,95.9776,7,52.3538,3,3,313
200803171700,-9999,77.1463,3,77.1463,8,48.8224,3,3,313
200803171730,-9999,57.6816,3,57.6816,9,44.51,3,3,313
200803171800,-9999,39.7213,3,39.7213,10,29.3324,3,3,313
200803171830,-9999,29.2566,3,29.2566,10,23.6176,3,3,313
200803171900,-9999,19.8212,3,19.8212,10,17.6322,3,3,313
200803171930,-9999,11.818,3,11.818,10,7.02795,3,3,313
200803172000,-9999,9.8755,3,9.8755,10,4.89402,3,3,313
200803172030,-9999,8.03642,3,8.03642,10,4.61577,3,3,313
200803172100,-9999,6.98002,3,6.98002,10,4.30795,3,3,313
200803172130,-9999,6.32735,3,6.32735,10,4.0728,3,3,313
200803172200,-9999,6.22563,3,6.22563,10,4.09206,3,3,313
200803172230,-9999,5.08415,3,5.08415,10,2.92168,3,3,313
200803172300,-9999,5.60775,3,5.60775,10,4.43888,3,3,313
200803172330,-9999,6.70548,3,6.70548,10,6.79872,3,3,313
200803180000,-9999,8.02472,3,8.02472,10,8.28905,3,3,313
200803180030,-9999,8.5193,3,8.5193,10,8.64307,3,3,313
200803180100,-9999,8.55797,3,8.55797,10,8.66434,3,3,313
200803180130,-9999,7.82483,3,7.82483,10,8.38143,3,3,313
200803180200,-9999,6.88653,3,6.88653,10,7.21283,3,3,313
200803180230,-9999,6.61293,3,6.61293,10,6.48686,3,3,313
200803180300,-9999,8.10751,3,8.10751,10,8.61447,3,3,313
200803180330,-9999,9.56022,3,9.56022,10,9.65459,3,3,313
200803180400,-9999,10.3174,3,10.3174,10,9.60778,3,3,313
200803180430,-9999,9.07984,3,9.07984,10,10.5141,3,3,313
200803180500,-9999,6.89774,3,6.89774,10,11.097,3,3,313
200803180530,-9999,3.95517,3,3.95517,10,8.86389,3,3,313
200803180600,-9999,1.57437,3,1.57437,10,5.93202,3,3,313
200803180630,-9999,0.724284,3,0.724284,10,4.33529,3,3,313
200803180700,-9999,2.02468,3,2.02468,10,4.31233,3,3,313
200803180730,-9999,5.54496,3,5.54496,10,6.30984,3,3,313
200803180800,-9999,7.74647,3,7.74647,10,8.49198,3,3,313
200803180830,-9999,13.8607,3,13.8607,10,14.6968,3,3,313
200803180900,-9999,21.1276,3,21.1276,10,19.0053,3,3,313
200803180930,-9999,31.5201,3,31.5201,10,22.3702,3,3,313
200803181000,-9999,42.0543,3,42.0543,10,26.3448,3,3,313
200803181030,-9999,58.4634,3,58.4634,10,27.5326,3,3,313
200803181100,-9999,72.316,3,72.316,10,28.4381,3,3,313
200803181130,-9999,81.7645,3,81.7645,10,21.2318,3,3,313
200803181200,-9999,83.054,3,83.054,10,20.6196,3,3,313
200803181230,-9999,86.5736,3,86.5736,10,17.6651,3,3,313
200803181300,-9999,94.2437,3,94.2437,10,32.3216,3,3,313
200803181330,-9999,96.4791,3,96.4791,10,40.7906,3,3,313
200803181400,-9999,105.236,3,105.236,10,46.2452,3,3,313
200803181430,-9999,115.702,3,115.702,10,42.9675,3,3,313
200803181500,-9999,119.369,3,119.369,10,43.9003,3,3,313
200803181530,-9999,128.598,3,128.598,10,48.9388,3,3,313
200803181600,-9999,135.489,3,135.489,11,74.6039,3,3,313
200803181630,-9999,118.668,3,118.668,12,77.4193,3,3,313
200803181700,-9999,102.971,3,102.971,13,79.6039,3,3,313
200803181730,-9999,86.8498,3,86.8498,14,81.7767,3,3,313
200803181800,-9999,61.1171,3,61.1171,15,71.9812,3,3,313
200803181830,-9999,35.2814,3,35.2814,15,25.1166,3,3,313
200803181900,-9999,24.3664,3,24.3664,15,18.042,3,3,313
200803181930,-9999,16.6096,3,16.6096,15,10.9049,3,3,313
200803182000,-9999,12.9576,3,12.9576,15,7.02337,3,3,313
200803182030,-9999,10.8887,3,10.8887,15,5.99492,3,3,313
200803182100,-9999,9.60044,3,9.60044,15,5.66203,3,3,313
200803182130,-9999,8.74804,3,8.74804,15,5.36988,3,3,313
200803182200,-9999,8.18637,3,8.18637,15,4.57532,3,3,313
200803182230,-9999,7.24307,3,7.24307,15,4.32804,3,3,313
200803182300,-9999,6.87588,3,6.87588,15,4.3073,3,3,313
200803182330,-9999,7.24993,3,7.24993,15,5.77322,3,3,313
200803190000,-9999,7.53268,3,7.53268,15,7.00163,3,3,313
200803190030,-9999,7.25842,3,7.25842,15,7.25175,3,3,313
200803190100,-9999,7.06215,3,7.06215,15,7.3304,3,3,313
200803190130,-9999,6.30844,3,6.30844,15,7.12566,3,3,313
200803190200,-9999,5.86935,3,5.86935,15,6.13843,3,3,313
200803190230,-9999,5.65162,3,5.65162,15,5.58675,3,3,313
200803190300,-9999,6.60235,3,6.60235,15,7.4016,3,3,313
200803190330,-9999,7.07081,3,7.07081,15,8.85876,3,3,313
200803190400,-9999,7.19676,3,7.19676,15,9.36341,3,3,313
200803190430,-9999,5.82071,3,5.82071,15,9.8255,3,3,313
200803190500,-9999,4.61862,3,4.61862,15,9.74439,3,3,313
200803190530,-9999,2.81752,3,2.81752,15,7.69694,3,3,313
200803190600,-9999,2.12814,3,2.12814,15,5.59734,3,3,313
200803190630,-9999,2.21979,3,2.21979,15,4.50294,3,3,313
200803190700,-9999,1.89996,3,1.89996,15,6.83369,3,3,313
200803190730,-9999,4.48674,3,4.48674,15,8.07804,3,3,313
200803190800,-9999,6.95288,3,6.95288,15,10.1998,3,3,313
200803190830,-9999,12.0262,3,12.0262,15,14.982,3,3,313
200803190900,-9999,20.2362,3,20.2362,15,20.9749,3,3,313
200803190930,-9999,32.4069,3,32.4069,15,21.811,3,3,313
200803191000,-9999,46.0861,3,46.0861,15,28.9918,3,3,313
200803191030,-9999,65.7692,3,65.7692,15,36.185,3,3,313
200803191100,-9999,80.9905,3,80.9905,15,33.6876,3,3,313
200803191130,-9999,91.1627,3,91.1627,15,27.8771,3,3,313
200803191200,-9999,97.8207,3,97.8207,15,29.339,3,3,313
200803191230,-9999,99.3766,3,99.3766,15,26.6802,3,3,313
200803191300,-9999,104.551,3,104.551,15,32.6001,3,3,313
200803191330,-9999,105.27,3,105.27,15,37.7372,3,3,313
200803191400,-9999,110.742,3,110.742,15,40.4594,3,3,313
200803191430,-9999,113.4,3,113.4,15,37.3344,3,3,313
200803191500,-9999,115.452,3,115.452,15,38.4659,3,3,313
200803191530,-9999,116.827,3,116.827,15,43.3584,3,3,313
200803191600,-9999,121.033,3,121.033,16,65.0943,3,3,313
200803191630,-9999,30.3435,3,30.3435,2,1.98167,3,3,307
200803191700,-9999,29.2933,3,29.2933,3,2.29618,3,3,307
200803191730,-9999,25.4973,3,25.4973,4,7.81997,3,3,307
200803191800,-9999,23.2482,3,23.2482,5,8.43549,3,3,307
200803191830,-9999,20.185,3,20.185,5,8.62951,3,3,307
200803191900,-9999,16.1782,3,16.1782,5,6.24066,3,3,307
200803191930,-9999,12.6417,3,12.6417,5,2.02393,3,3,307
200803192000,-9999,10.9918,3,10.9918,5,3.41379,3,3,307
200803192030,-9999,8.84518,3,8.84518,5,4.14725,3,3,307
200803192100,-9999,6.95674,3,6.95674,5,3.52975,3,3,307
200803192130,-9999,5.04461,3,5.04461,5,2.83093,3,3,307
200803192200,-9999,3.59111,3,3.59111,5,1.53267,3,3,307
200803192230,-9999,2.63096,3,2.63096,5,1.23012,3,3,307
200803192300,-9999,2.10842,3,2.10842,5,1.31105,3,3,307
200803192330,-9999,1.40087,3,1.40087,5,0.742001,3,3,307
200803200000,-9999,1.07526,3,1.07526,5,0.686091,3,3,307
200803200030,-9999,0.902553,3,0.902553,5,0.340021,3,3,307
200803200100,-9999,0.875842,3,0.875842,5,0.329759,3,3,307
200803200130,-9999,0.920329,3,0.920329,5,0.349258,3,3,307
200803200200,-9999,0.931486,3,0.931486,5,0.339055,3,3,307
200803200230,-9999,1.04449,3,1.04449,5,0.251315,3,3,307
200803200300,-9999,1.6706,3,1.6706,5,1.59617,3,3,307
200803200330,-9999,2.01374,3,2.01374,5,1.58024,3,3,307
200803200400,-9999,2.18849,3,2.18849,5,1.50435,3,3,307
200803200430,-9999,3.02742,3,3.02742,5,1.63231,3,3,307
200803200500,-9999,3.70279,3,3.70279,5,1.29193,3,3,307
200803200530,-9999,3.41952,3,3.41952,5,1.22415,3,3,307
200803200600,-9999,3.40617,3,3.40617,5,1.23508,3,3,307
200803200630,-9999,3.79566,3,3.79566,5,0.957462,3,3,307
200803200700,-9999,4.43307,3,4.43307,5,2.16855,3,3,307
200803200730,-9999,6.1343,3,6.1343,5,4.39377,3,3,307
200803200800,-9999,10.3912,3,10.3912,5,8.80641,3,3,307
200803200830,-9999,19.7637,3,19.7637,5,18.265,3,3,307
200803200900,-9999,30.6574,3,30.6574,5,22.2776,3,3,307
200803200930,-9999,41.3196,3,41.3196,5,21.5172,3,3,307
200803201000,-9999,49.0611,3,49.0611,5,14.628,3,3,307
200803201030,-9999,63.5705,3,63.5705,5,19.2681,3,3,307
200803201100,-9999,69.5222,3,69.5222,5,18.3867,3,3,307
200803201130,-9999,75.2363,3,75.2363,5,18.5122,3,3,307
200803201200,-9999,78.4635,3,78.4635,5,16.8257,3,3,307
200803201230,-9999,86.6287,3,86.6287,5,8.34705,3,3,307
200803201300,-9999,101.612,3,101.612,5,39.7215,3,3,307
200803201330,-9999,119.106,3,119.106,5,46.1263,3,3,307
200803201400,-9999,135.429,3,135.429,5,46.3595,3,3,307
200803201430,-9999,149.326,3,149.326,5,33.2162,3,3,307
200803201500,-9999,158.717,3,158.717,5,14.4988,3,3,307
200803201530,-9999,154.471,3,154.471,5,12.6908,3,3,307
200803201600,-9999,121.883,3,121.883,6,51.4253,3,3,307
200803201630,-9999,95.9776,3,95.9776,7,52.3538,3,3,307
200803201700,-9999,77.1463,3,77.1463,8,48.8224,3,3,307
200803201730,-9999,57.6816,3,57.6816,9,44.51,3,3,307
200803201800,-9999,39.7213,3,39.7213,10,29.3324,3,3,307
200803201830,-9999,29.2566,3,29.2566,10,23.6176,3,3,307
200803201900,-9999,19.8212,3,19.8212,10,17.6322,3,3,307
200803201930,-9999,11.818,3,11.818,10,7.02795,3,3,307
200803202000,-9999,9.8755,3,9.8755,10,4.89402,3,3,307
200803202030,-9999,8.03642,3,8.03642,10,4.61577,3,3,307
200803202100,-9999,6.98002,3,6.98002,10,4.30795,3,3,307
200803202130,-9999,6.32735,3,6.32735,10,4.0728,3,3,307
200803202200,-9999,6.22563,3,6.22563,10,4.09206,3,3,307
200803202230,-9999,5.08415,3,5.08415,10,2.92168,3,3,307
200803202300,-9999,5.60775,3,5.60775,10,4.43888,3,3,307
200803202330,-9999,6.70548,3,6.70548,10,6.79872,3,3,307
200803210000,-9999,8.02472,3,8.02472,10,8.28905,3,3,307
200803210030,-9999,8.5193,3,8.5193,10,8.64307,3,3,307
200803210100,-9999,8.55797,3,8.55797,10,8.66434,3,3,307
200803210130,-9999,7.82483,3,7.82483,10,8.38143,3,3,307
200803210200,-9999,6.88653,3,6.88653,10,7.21283,3,3,307
200803210230,-9999,6.61293,3,6.61293,10,6.48686,3,3,307
200803210300,-9999,8.10751,3,8.10751,10,8.61447,3,3,307
200803210330,-9999,9.56022,3,9.56022,10,9.65459,3,3,307
200803210400,-9999,10.3174,3,10.3174,10,9.60778,3,3,307
200803210430,-9999,9.07984,3,9.07984,10,10.5141,3,3,307
200803210500,-9999,6.89774,3,6.89774,10,11.097,3,3,307
200803210530,-9999,3.95517,3,3.95517,10,8.86389,3,3,307
200803210600,-9999,1.57437,3,1.57437,10,5.93202,3,3,307
200803210630,-9999,0.724284,3,0.724284,10,4.33529,3,3,307
200803210700,-9999,2.02468,3,2.02468,10,4.31233,3,3,307
200803210730,-9999,5.54496,3,5.54496,10,6.30984,3,3,307
200803210800,-9999,7.74647,3,7.74647,10,8.49198,3,3,307
200803210830,-9999,13.8607,3,13.8607,10,14.6968,3,3,307
200803210900,-9999,21.1276,3,21.1276,10,19.0053,3,3,307
200803210930,-9999,31.5201,3,31.5201,10,22.3702,3,3,307
200803211000,-9999,42.0543,3,42.0543,10,26.3448,3,3,307
200803211030,-9999,58.4634,3,58.4634,10,27.5326,3,3,307
200803211100,-9999,72.316,3,72.316,10,28.4381,3,3,307
200803211130,-9999,81.7645,3,81.7645,10,21.2318,3,3,307
200803211200,-9999,83.054,3,83.054,10,20.6196,3,3,307
200803211230,-9999,86.5736,3,86.5736,10,17.6651,3,3,307
200803211300,-9999,94.2437,3,94.2437,10,32.3216,3,3,307
200803211330,-9999,96.4791,3,96.4791,10,40.7906,3,3,307
200803211400,-9999,105.236,3,105.236,10,46.2452,3,3,307
200803211430,-9999,115.702,3,115.702,10,42.9675,3,3,307
200803211500,-9999,119.369,3,119.369,10,43.9003,3,3,307
200803211530,-9999,128.598,3,128.598,10,48.9388,3,3,307
200803211600,-9999,135.489,3,135.489,11,74.6039,3,3,307
200803211630,-9999,118.668,3,118.668,12,77.4193,3,3,307
200803211700,-9999,102.971,3,102.971,13,79.6039,3,3,307
200803211730,-9999,86.8498,3,86.8498,14,81.7767,3,3,307
200803211800,-9999,61.1171,3,61.1171,15,71.9812,3,3,307
200803211830,-9999,35.2814,3,35.2814,15,25.1166,3,3,307
200803211900,-9999,24.3664,3,24.3664,15,18.042,3,3,307
200803211930,-9999,16.6096,3,16.6096,15,10.9049,3,3,307
200803212000,-9999,12.9576,3,12.9576,15,7.02337,3,3,307
200803212030,-9999,10.8887,3,10.8887,15,5.99492,3,3,307
200803212100,-9999,9.60044,3,9.60044,15,5.66203,3,3,307
200803212130,-9999,8.74804,3,8.74804,15,5.36988,3,3,307
200803212200,-9999,8.18637,3,8.18637,15,4.57532,3,3,307
200803212230,-9999,7.24307,3,7.24307,15,4.32804,3,3,307
200803212300,-9999,6.87588,3,6.87588,15,4.3073,3,3,307
200803212330,-9999,7.24993,3,7.24993,15,5.77322,3,3,307
200803220000,-9999,7.53268,3,7.53268,15,7.00163,3,3,307
200803220030,-9999,7.25842,3,7.25842,15,7.25175,3,3,307
200803220100,-9999,7.06215,3,7.06215,15,7.3304,3,3,307
200803220130,-9999,6.30844,3,6.30844,15,7.12566,3,3,307
200803220200,-9999,5.86935,3,5.86935,15,6.13843,3,3,307
200803220230,-9999,5.65162,3,5.65162,15,5.58675,3,3,307
200803220300,-9999,6.60235,3,6.60235,15,7.4016,3,3,307
200803220330,-9999,7.07081,3,7.07081,15,8.85876,3,3,307
200803220400,-9999,7.19676,3,7.19676,15,9.36341,3,3,307
200803220430,-9999,5.82071,3,5.82071,15,9.8255,3,3,307
200803220500,-9999,4.61862,3,4.61862,15,9.74439,3,3,307
200803220530,-9999,2.81752,3,2.81752,15,7.69694,3,3,307
200803220600,-9999,2.12814,3,2.12814,15,5.59734,3,3,307
200803220630,-9999,2.21979,3,2.21979,15,4.50294,3,3,307
200803220700,-9999,1.89996,3,1.89996,15,6.83369,3,3,307
200803220730,-9999,4.48674,3,4.48674,15,8.07804,3,3,307
200803220800,-9999,6.95288,3,6.95288,15,10.1998,3,3,307
200803220830,-9999,12.0262,3,12.0262,15,14.982,3,3,307
200803220900,-9999,20.2362,3,20.2362,15,20.9749,3,3,307
200803220930,-9999,32.4069,3,32.4069,15,21.811,3,3,307
200803221000,-9999,46.0861,3,46.0861,15,28.9918,3,3,307
200803221030,-9999,65.7692,3,65.7692,15,36.185,3,3,307
200803221100,-9999,80.9905,3,80.9905,15,33.6876,3,3,307
200803221130,-9999,91.1627,3,91.1627,15,27.8771,3,3,307
200803221200,-9999,97.8207,3,97.8207,15,29.339,3,3,307
200803221230,-9999,99.3766,3,99.3766,15,26.6802,3,3,307
200803221300,-9999,104.551,3,104.551,15,32.6001,3,3,307
200803221330,-9999,105.27,3,105.27,15,37.7372,3,3,307
200803221400,-9999,110.742,3,110.742,15,40.4594,3,3,307
200803221430,-9999,113.4,3,113.4,15,37.3344,3,3,307
200803221500,-9999,115.452,3,115.452,15,38.4659,3,3,307
200803221530,-9999,116.827,3,116.827,15,43.3584,3,3,307
200803221600,-9999,121.033,3,121.033,16,65.0943,3,3,307
200803221630,-9999,30.3435,3,30.3435,2,1.98167,3,3,301
200803221700,-9999,29.2933,3,29.2933,3,2.29618,3,3,301
200803221730,-9999,25.4973,3,25.4973,4,7.81997,3,3,301
200803221800,-9999,23.2482,3,23.2482,5,8.43549,3,3,301
200803221830,-9999,20.185,3,20.185,5,8.62951,3,3,301
200803221900,-9999,16.1782,3,16.1782,5,6.24066,3,3,301
200803221930,-9999,12.6417,3,12.6417,5,2.02393,3,3,301
200803222000,-9999,10.9918,3,10.9918,5,3.41379,3,3,301
200803222030,-9999,8.84518,3,8.84518,5,4.14725,3,3,301
200803222100,-9999,6.95674,3,6.95674,5,3.52975,3,3,301
200803222130,-9999,5.04461,3,5.04461,5,2.83093,3,3,301
200803222200,-9999,3.59111,3,3.59111,5,1.53267,3,3,301
200803222230,-9999,2.63096,3,2.63096,5,1.23012,3,3,301
200803222300,-9999,2.10842,3,2.10842,5,1.31105,3,3,301
200803222330,-9999,1.40087,3,1.40087,5,0.742001,3,3,301
200803230000,-9999,1.07526,3,1.07526,5,0.686091,3,3,301
200803230030,-9999,0.902553,3,0.902553,5,0.340021,3,3,301
200803230100,-9999,0.875842,3,0.875842,5,0.329759,3,3,301
200803230130,-9999,0.920329,3,0.920329,5,0.349258,3,3,301
200803230200,-9999,0.931486,3,0.931486,5,0.339055,3,3,301
200803230230,-9999,1.04449,3,1.04449,5,0.251315,3,3,301
200803230300,-9999,1.6706,3,1.6706,5,1.59617,3,3,301
200803230330,-9999,2.01374,3,2.01374,5,1.58024,3,3,301
200803230400,-9999,2.18849,3,2.18849,5,1.50435,3,3,301
200803230430,-9999,3.02742,3,3.02742,5,1.63231,3,3,301
200803230500,-9999,3.70279,3,3.70279,5,1.29193,3,3,301
200803230530,-9999,3.41952,3,3.41952,5,1.22415,3,3,301
200803230600,-9999,3.40617,3,3.40617,5,1.23508,3,3,301
200803230630,-9999,3.79566,3,3.79566,5,0.957462,3,3,301
200803230700,-9999,4.43307,3,4.43307,5,2.16855,3,3,301
200803230730,-9999,6.1343,3,6.1343,5,4.39377,3,3,301
200803230800,-9999,10.3912,3,10.3912,5,8.80641,3,3,301
200803230830,-9999,19.7637,3,19.7637,5,18.265,3,3,301
200803230900,-9999,30.6574,3,30.6574,5,22.2776,3,3,301
200803230930,-9999,41.3196,3,41.3196,5,21.5172,3,3,301
200803231000,-9999,49.0611,3,49.0611,5,14.628,3,3,301
200803231030,-9999,63.5705,3,63.5705,5,19.2681,3,3,301
200803231100,-9999,69.5222,3,69.5222,5,18.3867,3,3,301
200803231130,-9999,75.2363,3,75.2363,5,18.5122,3,3,301
200803231200,-9999,78.4635,3,78.4635,5,16.8257,3,3,301
